代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1101,755.12,33.18,1.06,38.65,-9.88,10.29,,,,2024/08,
1102,354.66,13.85,0.93,4.08,0.17,-6.13,,,,2024/08,
1110,57.20,92.08,1.38,104.24,19.34,34.64,,,,2024/08,
1210,89.48,11.38,1.88,-11.76,6.13,-2.66,,,,2024/08,
1216,568.20,26.85,4.02,7.1,3.66,-3.75,,,,2024/08,
1217,49.45,19.6,0.82,5.71,34.28,114.89,,,,2024/08,
1229,171.04,22.85,2.03,2.99,-3.22,4.81,,,,2024/08,
1301,636.57,59.4,0.93,-7.78,-8.86,-55.56,,,,2024/08,
1303,793.08,46.91,0.95,-4.8,-0.3,-5.18,,,,2024/08,
1304,118.88,0.0,0.71,-8.17,-2.25,-66.19,,9月營收41.39億元,,2024/09,
1305,58.11,55.67,1.03,-4.7,43.14,-81.39,,9月營收9.21億元,,2024/09,
1307,39.78,13.36,1.59,6.17,1.61,105.62,,,,2024/08,
1308,59.37,0.0,0.82,-33.12,-18.37,-351.61,,9月營收3.83億元,,2024/09,
1309,39.76,0.0,1.16,12.52,-11.0,-59.89,,9月營收16.79億元,,2024/09,
1310,52.79,0.0,0.95,27.46,0.4,89.58,,,,2024/08,
1312,110.66,0.0,0.44,17.28,-6.17,7.35,,,,2024/08,
1313,136.77,0.0,0.53,-27.88,-9.67,-121.31,,9月營收50.94億元,,2024/09,
1314,378.49,26.16,0.4,17.34,16.3,124.37,,,,2024/08,
1316,30.06,0.0,1.27,69.96,-32.48,232.3,,,,2024/08,
1319,59.15,15.5,2.44,0.69,2.06,80.39,,9月營收21.71億元,,2024/09,
1326,586.12,22.05,0.74,1.01,-2.16,562.32,,,,2024/08,
1402,535.29,19.71,0.87,6.01,4.45,27.48,,,,2024/08,
1409,161.84,19.27,0.69,2.78,-2.41,137.16,,,,2024/08,
1416,18.53,14.2,0.63,18.33,-14.09,1941.19,,,,2024/08,
1436,12.56,8.62,3.57,2367.37,13.82,1215.03,,9月營收15.24億元，10/9法說會,,2024/09,
1438,9.12,0.0,3.13,-100.0,0.0,-203.61,,,,2024/08,
1440,165.68,10.57,0.88,3.15,-0.98,76.09,,,,2024/08,
1442,36.62,8.31,3.29,412.87,-4.96,525.11,,9月營收7.45億元,,2024/09,
1444,99.56,44.05,0.83,-7.02,9.45,324.28,,,,2024/08,
1447,91.01,0.0,0.76,53.84,25.26,219.89,,,,2024/08,
1449,10.23,15.26,0.87,-33.4,8.29,105.66,,,,2024/08,
1453,10.99,24.51,1.29,101.75,0.0,130.29,,,,2024/08,
1454,12.98,68.65,1.37,-0.09,-6.59,67.54,,9月營收1.39億元,,2024/09,
1455,53.17,67.19,0.89,3.69,-14.37,171.68,,9月營收7.16億元,,2024/09,
1456,9.37,0.0,1.18,122.43,268.42,-232.6,,,,2024/08,
1463,17.33,45.59,1.73,-49.46,-30.88,-80.39,,113年9月營收1920萬、年減49.46%,,2024/09,
1477,24.67,20.73,6.2,17.53,-19.92,13.03,,9月營收32.91億元,,2024/09,
1503,52.10,39.12,2.8,-10.78,-2.34,34.25,,,,2024/08,
1504,213.88,21.62,1.37,-10.91,-4.85,-23.74,,,,2024/08,
1513,50.31,23.98,4.55,23.15,-4.13,3036.01,,113年9月營收21.05億、年增23.15%,,2024/09,
1514,26.75,34.53,5.85,-4.48,-6.62,37.34,,,,2024/08,
1519,28.72,49.8,26.98,65.17,-20.78,99.89,,,,2024/08,
1522,31.29,10.53,2.15,-14.31,-7.8,143.66,,,,2024/08,
1524,16.53,11.45,2.09,3.09,-1.53,119.95,,113年9月營收2.54億、年增3.09%,,2024/09,
1527,13.86,13.6,1.37,9.87,-5.33,60.39,,,,2024/08,
1528,19.13,0.0,1.14,-9.21,2.03,-263.28,,,,2024/08,
1529,15.51,144.25,2.5,22.91,61.36,-77.87,,,,2024/08,
1530,9.66,13.43,0.98,-43.97,-14.17,126.01,,113年9月營收1.52億、年減43.97%,,2024/09,
1532,40.39,6.89,0.99,-11.07,-10.41,278.04,,9月營收10.68億元,,2024/09,
1536,27.95,98.45,1.84,-5.35,0.26,-53.99,,,,2024/08,
1539,6.54,16.69,1.12,-43.94,-40.89,194.07,,113年9月營收8439萬、年減43.94%,,2024/09,
1540,8.55,20.26,2.47,9.12,-25.69,115.15,,9月營收0.29億元,,2024/09,
1560,14.58,49.55,7.49,12.04,8.85,30.66,,9月營收6.38億元,,2024/09,
1569,12.14,0.0,1.54,-12.04,10.48,39.43,,,,2024/08,
1570,5.15,28.44,1.64,214.21,-41.38,209.53,,,,2024/08,
1582,14.43,13.13,1.99,-16.66,-9.02,203.99,,113年9月營收7.39億、年減16.66%,,2024/09,
1584,19.25,10.97,1.99,21.48,0.24,94.9,,,,2024/08,
1597,8.93,111.1,3.38,34.4,30.35,-32.36,,,,2024/08,
1603,19.17,12.25,0.88,-49.7,0.1,5.45,,113年9月營收3.13億、年減49.70%,,2024/09,
1605,403.13,25.78,0.94,-13.52,2.39,-13.81,,9月營收145.03億元,,2024/09,
1608,63.28,15.37,1.77,39.01,0.37,-1.9,,,,2024/08,
1609,77.37,21.09,2.36,15.62,0.95,-44.31,,,,2024/08,
1611,32.27,30.18,1.23,-18.89,-17.19,34.89,,9月營收0.86億元,,2024/09,
1612,31.61,13.88,1.42,3.61,-5.68,41.68,,113年9月營收4.76億、年增3.61%,,2024/09,
1616,19.41,26.1,2.32,58.34,37.14,-80.18,,113年9月營收4.88億、年增58.34%,,2024/09,
1617,16.95,103.0,1.44,14.49,-6.65,27.98,,,,2024/08,
1618,19.27,15.24,1.41,-30.06,-15.74,127.96,,,,2024/08,
1702,29.41,11.22,1.44,0.6,7.62,61.43,,,,2024/08,
1708,24.90,14.24,1.46,24.45,1.11,314.26,,9月營收5.59億元,,2024/09,
1709,47.70,17.39,1.26,32.88,71.79,119.47,,,,2024/08,
1710,88.57,0.0,1.32,18.18,-10.18,-129.13,,,,2024/08,
1711,54.78,71.71,1.64,-8.06,1.3,207.45,,113年9月營收6.75億、年減8.06%,,2024/09,
1714,101.68,15.87,0.7,-11.15,-2.47,-8.21,,9月營收17.25億元,,2024/09,
1717,117.83,20.06,1.44,-0.12,5.39,86.89,,,,2024/08,
1718,168.59,0.0,0.5,-19.67,-37.8,100.31,,9月營收27.47億元,,2024/09,
1720,17.87,13.51,1.98,1.13,3.29,7.35,,,,2024/08,
1721,18.49,0.0,2.16,12.27,24.37,10.24,,113年9月營收2.31億、年增12.27%,,2024/09,
1722,98.00,34.88,1.03,6.09,3.03,-75.02,,113年9月營收10.26億、年增6.09%,,2024/09,
1727,12.44,172.27,2.36,57.79,28.27,-43.44,,,,2024/08,
1737,20.00,19.61,1.09,-6.37,16.79,73.74,,,,2024/08,
1776,6.01,27.18,1.43,-0.53,-15.13,1275.46,,,,2024/08,
1783,8.92,26.14,2.9,41.93,14.77,-17.46,,9月營收0.63億元,,2024/09,
1784,5.31,73.53,3.91,-4.88,-2.9,-25.67,,,,2024/08,
1785,59.62,30.19,2.93,34.39,16.05,33.43,,,,2024/08,
1789,79.07,48.73,1.89,15.73,-14.02,117.17,,,,2024/08,
1795,26.57,16.91,3.72,11.86,-51.31,-3.74,,10/8申報轉讓20.00張,,2024/08,
1799,12.19,0.0,18.7,48.59,28.83,3.62,,9月營收0.67億元,,2024/09,
1802,290.81,110.94,1.04,-20.69,1.08,46.24,,,,2024/08,
1806,39.04,62.37,0.84,17.23,11.32,126.93,,,,2024/08,
1808,99.23,3.03,1.59,-92.31,-51.83,-6.67,,,,2024/08,
1809,16.70,185.83,1.28,-9.26,-1.6,162.97,,,,2024/08,
1815,46.57,0.0,1.61,58.04,14.97,65.36,,,,2024/08,
1905,110.28,0.0,1.35,10.05,5.66,80.59,,,,2024/08,
1907,166.04,27.37,0.79,9.33,4.4,273.75,,,,2024/08,
1909,132.77,233.33,0.83,-1.17,2.75,113.74,,9月營收40.00億元,,2024/09,
2002,1573.49,105.23,1.14,-3.13,1.1,101.41,,,,2024/08,
2006,73.02,11.93,1.87,-15.43,-14.15,2.07,,9月營收45.42億元,,2024/09,
2009,35.96,152.68,1.61,18.53,7.41,194.97,,,,2024/08,
2014,143.55,0.0,1.95,-31.62,-14.39,-214.68,,,,2024/08,
2020,26.70,5.28,1.51,-24.41,28.82,76.44,,,,2024/08,
2025,28.12,0.0,1.95,13.1,-25.74,-115.46,,,2024/11/06,2024/08,
2027,243.43,21.21,1.12,-15.35,2.88,-39.79,,,,2024/08,
2031,32.11,6.45,1.45,-20.26,14.19,143.04,,,,2024/08,
2049,35.38,39.89,2.2,0.13,6.02,-6.5,,9月營收21.64億元,,2024/09,
2059,9.53,23.52,5.73,62.18,-5.39,142.53,,113年9月營收8.22億、年增62.18%,,2024/09,
2061,4.74,68.33,2.24,36.59,1.39,348.02,,,,2024/08,
2062,20.00,12.74,1.0,0.01,10.79,499.9,,,,2024/08,
2070,3.58,29.78,4.24,16.06,-27.46,458.48,,113年9月營收6625萬、年增16.06%,,2024/09,
2101,83.39,65.46,3.72,878.52,711.32,1039.8,,9月營收70.28億元,,2024/09,
2103,82.57,21.28,1.01,31.62,6.72,58.3,,9月營收34.10億元,,2024/09,
2104,98.47,0.0,0.47,4.52,-23.38,-344.08,,,,2024/08,
2107,30.36,14.28,0.58,77.9,53.2,13.19,,113年9月營收1.63億、年增77.90%,,2024/09,
2108,49.24,30.88,1.21,31.93,10.67,-22.62,,113年9月營收11.23億、年增31.93%,,2024/09,
2201,107.00,13.57,1.01,8.98,-4.48,-16.33,,,,2024/08,
2204,55.36,7.54,1.1,-30.8,-49.66,-19.56,,,,2024/08,
2206,79.75,10.8,2.5,-6.56,-13.43,-25.75,,,,2024/08,
2208,127.45,0.0,2.03,-28.25,-12.23,78.58,,,,2024/08,
2233,6.03,15.16,2.58,-2.27,-13.74,43.51,,,,2024/08,
2236,5.29,58.46,3.68,8.39,20.35,-150.18,,,,2024/08,
2241,10.46,0.0,2.14,-39.49,-14.65,32.2,,9月營收0.54億元,,2024/09,
2243,6.94,0.0,2.77,34.45,49.83,111.34,,,,2024/08,
2301,234.73,17.2,2.67,-9.3,-6.31,-16.07,,10/30法說會,,2024/08,
2303,1252.85,12.11,1.84,-0.58,-8.25,-25.02,,9月營收189.43億元,,2024/09,
2308,259.75,29.37,4.84,3.66,1.15,8.16,,10/15法說會,,2024/08,
2312,150.41,25.23,1.46,17.01,0.97,192.04,,,,2024/08,
2313,119.18,14.52,1.91,-8.98,-7.73,123.9,,9月營收64.63億元,,2024/09,
2314,25.20,0.0,4.74,-48.79,-7.52,-107.08,,,,2024/08,
2316,18.27,8.18,1.07,12.83,17.44,1187.28,,,,2024/08,
