代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1101,755.12,32.07,1.03,61.16,5.64,10.29,,,,2024/07,
1102,354.66,13.11,0.88,-1.0,-1.7,-6.13,,,,2024/07,
1110,57.20,90.21,1.36,62.71,42.1,34.64,,,,2024/07,
1210,89.48,11.2,1.85,-4.47,3.63,-2.66,,,,2024/07,
1216,568.20,24.98,3.74,9.8,8.12,-3.75,,,,2024/07,
1217,49.45,18.89,0.79,7.39,28.13,114.89,,,,2024/07,
1229,171.04,22.58,2.01,-7.2,-45.44,4.81,,,,2024/07,
1301,636.57,55.95,0.88,6.4,3.86,-55.56,,,,2024/07,
1303,793.08,43.09,0.87,4.73,3.29,-5.18,,7月營收225.31億元,,2024/07,
1304,118.88,0.0,0.65,14.34,-0.12,-66.19,,,,2024/07,
1305,58.11,53.0,0.98,-2.26,-13.04,-81.39,,7月營收9.97億元,,2024/07,
1307,39.78,11.45,1.36,21.47,46.24,105.62,,9/12法說會,,2024/07,
1308,59.37,0.0,0.77,1.86,8.96,-351.61,,,,2024/07,
1309,39.76,0.0,1.01,48.16,-1.18,-59.89,,7月營收16.21億元,,2024/07,
1310,52.79,0.0,0.93,50.0,-15.06,89.58,,7月營收10.34億元,,2024/07,
1312,110.66,0.0,0.41,30.86,-1.41,7.35,,,,2024/07,
1313,136.76,0.0,0.49,-1.3,0.73,-121.31,,,,2024/07,
1314,378.49,28.28,0.43,0.76,-5.28,124.37,,9/13法說會,,2024/07,
1316,30.03,0.0,1.54,132.65,-20.48,232.3,,,,2024/07,
1319,59.15,14.09,2.21,5.04,4.32,80.39,,7月營收20.17億元,,2024/07,
1326,586.12,20.96,0.71,12.22,-4.07,562.32,,,,2024/07,
1402,535.29,18.42,0.82,5.48,-3.78,27.48,,7月營收218.49億元,,2024/07,
1409,161.84,18.78,0.67,18.75,5.09,137.16,,,,2024/07,
1416,18.53,12.93,0.58,26.6,18.88,1941.19,,,,2024/07,
1434,168.47,103.68,0.68,1.24,-4.94,-22.97,,,,2024/07,
1436,11.66,10.01,4.14,1271.91,9.71,1215.03,,113年8月營收13.39億,,2024/08,
1438,9.12,0.0,3.96,0.0,0.0,-203.61,,,,2024/07,
1440,165.68,10.33,0.86,12.9,24.19,76.09,,,,2024/07,
1442,36.62,7.76,3.08,1326.74,59.3,525.11,,,,2024/07,
1444,99.56,42.43,0.8,-3.15,6.26,324.28,,,,2024/07,
1447,91.01,0.0,0.76,-26.12,-1.85,219.89,,7月營收23.81億元,,2024/07,
1449,9.95,15.99,0.91,-10.02,-8.12,105.66,2024/09/19,9/19除權0.32元，除息0.03元,,2024/07,
1453,10.99,26.46,1.39,101.75,0.88,130.29,,,,2024/07,
1454,12.98,70.58,1.41,1.76,-3.06,67.54,,,,2024/07,
1455,53.17,66.56,0.88,42.32,-9.21,171.68,,7月營收8.24億元,,2024/07,
1456,9.37,0.0,1.28,-59.94,-52.38,-232.6,,9/20法說會,,2024/07,
1463,17.33,47.25,1.79,-2.57,82.82,-80.39,,,,2024/07,
1477,24.19,22.08,6.61,17.24,34.17,13.03,2024/09/12,113年8月營收41.10億、年增17.24%,,2024/08,
1503,52.10,37.84,2.71,5.15,-6.34,34.25,,訂9/4召開法說會,,2024/07,
1504,213.88,19.94,1.26,-4.22,-3.43,-23.74,,7月營收46.81億元,,2024/07,
1513,50.31,23.33,4.43,5.99,-3.56,3036.01,,9/27法說會,,2024/07,
1514,26.23,35.39,6.0,11.93,-27.85,37.34,2024/09/09,9/9除權0.20元，除息1.58元,,2024/07,
1519,28.72,48.35,26.19,61.33,4.01,99.89,,7月營收20.04億元,,2024/07,
1522,31.29,10.91,2.22,13.78,-0.87,143.66,,7月營收16.92億元,,2024/07,
1524,16.53,9.65,1.76,7.25,12.44,119.95,,,,2024/07,
1527,13.86,13.58,1.37,53.67,19.16,60.39,,,,2024/07,
1528,19.13,0.0,1.1,-2.49,-4.35,-263.28,,7月營收3.03億元,,2024/07,
1529,15.51,145.0,2.51,-66.4,-72.51,-77.87,,,,2024/07,
1530,9.66,13.53,0.99,13.71,42.72,126.01,,,,2024/07,
1532,39.67,6.8,0.98,-53.46,-44.37,278.04,,,,2024/07,
1536,27.95,105.0,1.97,-4.25,-32.16,-53.99,,,,2024/07,
1539,6.54,19.91,1.34,23.84,18.94,194.07,,7月營收1.13億元,,2024/07,
1540,8.55,22.25,2.71,-51.17,-73.06,115.15,,7月營收0.28億元,,2024/07,
1560,14.55,45.56,6.89,5.43,-7.71,30.66,,113年8月營收5.86億、年增5.43%,,2024/08,
1569,12.14,0.0,1.01,-16.73,5.65,39.43,,,,2024/07,
1570,5.15,30.14,1.73,235.15,31.09,209.53,,,,2024/07,
1582,14.37,13.79,2.08,23.06,17.91,203.99,,,,2024/07,
1584,19.25,11.09,2.01,36.38,12.4,94.9,,,,2024/07,
1597,8.93,119.15,3.63,5.88,-6.31,-32.36,,,,2024/07,
1603,19.17,12.34,0.89,83.99,67.53,5.45,,,,2024/07,
1605,403.13,25.7,0.94,-1.02,-13.91,-13.81,,,,2024/07,
1608,63.28,15.24,1.75,21.92,-4.97,-1.9,,,,2024/07,
1609,77.37,21.55,2.42,26.71,6.6,-44.31,,,,2024/07,
1611,32.27,30.55,1.25,-13.05,20.26,34.89,,113年8月營收1.04億、年減13.05%,,2024/08,
1612,31.61,14.4,1.47,11.69,-17.36,41.68,,7月營收5.58億元,,2024/07,
1616,19.41,22.44,2.0,1.64,-4.74,-80.18,,,,2024/07,
1617,16.81,112.5,1.58,27.04,-6.12,27.98,,,,2024/07,
1618,19.27,16.08,1.49,151.14,95.87,127.96,,,,2024/07,
1702,29.41,10.13,1.3,5.28,-3.46,61.43,,7月營收18.68億元,,2024/07,
1708,24.90,13.67,1.41,13.22,-5.31,314.26,,,,2024/07,
1709,47.70,16.2,1.17,4.53,-20.11,119.47,,7月營收6.60億元,,2024/07,
1710,88.57,0.0,1.28,36.87,7.25,-129.13,,,,2024/07,
1711,54.78,70.29,1.6,7.83,-1.95,207.45,,7月營收6.94億元,,2024/07,
1714,101.68,15.51,0.69,-2.75,4.04,-8.21,,7月營收15.50億元,,2024/07,
1717,117.83,18.23,1.31,10.89,1.02,86.89,,7月營收37.56億元,,2024/07,
1718,168.59,0.0,0.49,23.39,30.92,100.31,,7月營收41.37億元,,2024/07,
1720,17.87,13.45,1.97,1.73,2.02,7.35,,,,2024/07,
1721,18.49,0.0,1.47,54.83,16.26,10.24,,7月營收2.31億元,,2024/07,
1722,98.00,34.88,1.03,0.32,5.82,-75.02,,,,2024/07,
1727,12.39,149.55,2.05,17.98,-3.21,-43.44,,,,2024/07,
1737,20.00,19.61,1.09,-5.04,-6.84,73.74,,,,2024/07,
1776,6.01,27.05,1.42,17.26,32.31,1275.46,,,,2024/07,
1783,8.91,27.11,3.01,3.46,-1.82,-17.46,,,,2024/07,
1784,4.96,81.95,4.35,17.23,17.54,-25.67,2024/09/19,9/19除權0.71元，除息0.71元,,2024/07,
1785,59.62,28.6,2.78,27.24,-17.27,33.43,,7月營收22.10億元,,2024/07,
1789,79.07,47.55,1.85,24.98,-12.97,117.17,,,,2024/07,
1795,26.55,17.85,3.93,18.97,144.36,-3.74,,7月營收27.22億元,,2024/07,
1799,12.19,0.0,34.1,598.0,16.32,3.62,,7月營收0.71億元,,2024/07,
1802,290.81,95.31,0.9,-12.58,-2.63,46.24,,7月營收34.31億元,,2024/07,
1806,39.04,61.84,0.83,-2.31,16.97,126.93,,,,2024/07,
1808,45.10,7.34,3.85,-70.82,-36.99,-6.67,2024/09/26,9/26除權12.00元，除息3.00元,,2024/07,
1809,16.70,165.0,1.14,-9.53,-18.68,162.97,,,,2024/07,
1815,46.46,0.0,1.46,34.64,-12.41,65.36,,,,2024/07,
1905,110.28,0.0,1.26,4.79,-2.56,80.59,,,,2024/07,
1907,166.04,25.09,0.73,14.66,1.72,273.75,,,,2024/07,
1909,132.77,218.33,0.78,7.22,-5.81,113.74,,7月營收38.19億元,,2024/07,
2002,1573.49,96.36,1.05,3.73,-2.28,101.41,,7月營收292.73億元,,2024/07,
2006,73.02,11.95,1.88,6.08,-0.72,2.07,,9/11法說會,,2024/07,
2009,35.96,141.07,1.49,27.41,-24.42,194.97,,,,2024/07,
2014,143.55,0.0,1.68,-16.34,-6.96,-214.68,,7月營收25.58億元,,2024/07,
2020,26.70,4.94,1.42,-41.12,-21.36,76.44,,,,2024/07,
2025,28.12,0.0,1.92,24411.4,1.62,-115.46,,7月營收0.66億元,,2024/07,
2027,243.43,21.12,1.12,-0.38,-4.99,-39.79,,7月營收72.90億元,,2024/07,
2031,32.11,6.06,1.36,-26.06,-8.01,143.04,,,,2024/07,
2049,35.38,36.34,2.0,-5.56,0.89,-6.5,,,,2024/07,
2059,9.53,25.05,6.1,94.3,3.78,142.53,,,,2024/07,
2061,4.71,62.22,2.04,28.49,-12.14,348.02,,,,2024/07,
2062,20.00,11.97,0.94,-14.91,-12.92,499.9,,,,2024/07,
2070,3.58,20.66,2.94,32.1,-18.12,458.48,,,,2024/07,
2101,83.39,66.58,3.78,26.19,17.24,1039.8,,,,2024/07,
2103,82.57,18.76,0.89,35.24,6.31,58.3,,,,2024/07,
2104,98.47,0.0,0.45,36.55,58.39,-344.08,,7月營收21.33億元,,2024/07,
2107,30.36,14.31,0.58,25.29,-47.39,13.19,,,,2024/07,
2108,49.24,31.75,1.25,41.19,-18.39,-22.62,,,,2024/07,
2201,107.00,11.74,0.87,7.05,-2.48,-16.33,,7月營收73.28億元,,2024/07,
2204,55.36,7.6,1.11,20.71,-0.23,-19.56,,,,2024/07,
2206,79.75,11.1,2.57,-1.5,-2.98,-25.75,,,,2024/07,
2208,127.45,0.0,1.98,-38.16,2.53,78.58,,,,2024/07,
2233,6.03,15.54,2.65,28.08,15.4,43.51,,7月營收3.51億元,,2024/07,
2236,5.12,54.73,3.44,-21.06,-7.59,-150.18,2024/09/25,9/25除權0.22元，除息0.50元,,2024/07,
2241,10.46,0.0,2.22,-21.46,19.92,32.2,,8月營收0.63億元，9/5法說會,,2024/08,
2243,6.94,0.0,2.17,280.59,-78.5,111.34,,,,2024/07,
2301,234.73,17.03,2.65,2.37,9.63,-16.07,,,,2024/07,
2303,1252.85,12.37,1.88,9.61,19.08,-25.02,,,,2024/07,
2308,259.75,28.38,4.68,3.79,7.21,8.16,,,,2024/07,
2312,150.36,24.94,1.44,7.9,1.72,192.04,,,,2024/07,
2313,119.18,16.28,2.14,11.48,26.27,123.9,,,,2024/07,
2314,25.20,0.0,4.68,-53.68,-21.98,-107.08,,7月營收1.27億元,,2024/07,
2316,18.27,6.85,0.9,-8.57,17.6,1187.28,,7月營收2.82億元,,2024/07,
2317,1388.20,16.23,1.63,21.98,16.63,30.13,,7月營收5723.52億元,,2024/07,
2323,108.93,15.73,0.67,-1.97,19.07,-46.07,,9/4除息0.68元,,2024/07,
2324,440.71,15.51,1.1,-9.91,-7.52,35.32,,7月營收764.40億元,,2024/07,
2327,51.88,12.92,1.77,23.81,10.01,29.06,,,,2024/07,
2328,51.83,16.39,1.31,-6.84,0.18,-24.51,,,,2024/07,
2329,56.03,10.37,2.53,-19.12,-8.1,22.89,,,,2024/07,
2330,2593.27,24.97,6.08,44.67,23.61,21.67,2024/09/12,12/12除息4.00元,,2024/07,
2331,55.74,20.65,1.05,6.3,-7.09,-83.9,,7月營收17.20億元,,2024/07,
2332,60.25,910.0,1.21,-9.51,-11.49,-94.89,,,,2024/07,
2337,185.58,0.0,1.05,10.29,10.48,-379.95,,7月營收24.06億元,,2024/07,
2340,43.86,500.71,1.91,5.41,-16.68,-150.97,,7月營收3.40億元,,2024/07,
2344,450.00,116.32,1.01,12.17,-3.99,1372.28,,7月營收70.83億元,,2024/07,
2345,56.06,29.6,10.43,16.22,1.27,12.67,,7月營收87.29億元,,2024/07,
2347,166.79,15.01,1.61,12.4,-3.52,16.6,,,,2024/07,
2348,15.19,9.86,4.0,20.77,4.35,287.3,,113年8月營收6.47億、年增20.77%,,2024/08,
2349,69.37,0.0,1.98,0.39,2.55,342.34,,,,2024/07,
2351,18.21,31.95,3.32,11.71,6.14,-6.91,,7月營收10.01億元,,2024/07,
2352,196.68,27.73,1.9,2.38,-6.59,-47.59,,7月營收162.91億元,,2024/07,
2353,304.79,22.07,1.67,32.32,-16.82,32.84,,,,2024/07,
2354,141.45,23.38,0.83,3.51,30.88,-26.33,,,,2024/07,
2355,39.75,13.24,0.98,-7.2,3.62,224.45,,,,2024/07,
2356,358.75,22.47,2.46,32.75,9.04,28.77,,,,2024/07,
2357,74.28,12.15,1.49,25.99,-18.97,939.43,,7月營收473.29億元,,2024/07,
2359,17.15,120.63,4.88,-0.27,51.89,-82.72,,,,2024/07,
2360,42.53,29.85,6.06,36.16,1.39,19.68,,,,2024/07,
2362,63.23,18.44,0.7,44.86,-0.17,102.94,,7月營收21.60億元,,2024/07,
2363,48.72,0.0,1.81,76.77,-20.35,-127.72,,,,2024/07,
2364,4.03,24.73,5.59,37.83,6.82,21.17,,,,2024/07,
2365,22.15,129.33,4.21,54.5,11.85,62.27,,,,2024/08,
2367,66.94,37.93,2.14,29.1,-0.62,771.77,,,,2024/07,
2368,49.18,20.42,5.61,35.02,11.5,119.44,,,,2024/07,
2371,233.95,72.42,1.84,7.62,-12.41,-130.28,,7月營收41.73億元,,2024/07,
2374,28.75,22.85,1.96,15.24,3.85,1318.89,,,,2024/07,
2376,66.99,19.89,4.02,119.01,-16.99,179.56,,,,2024/07,
2377,84.49,18.96,2.88,13.94,7.78,3.51,,,,2024/07,
2379,51.29,21.32,5.84,19.47,4.76,70.81,2024/09/05,9/5除息15.50元,,2024/07,
2382,386.26,19.17,5.18,43.01,11.63,62.93,,,,2024/07,
2383,34.46,18.87,5.63,58.58,10.2,198.01,,,,2024/07,
2385,76.01,13.51,2.8,4.47,0.23,25.63,,7月營收83.81億元,,2024/07,
2387,19.53,8.38,1.14,17.91,12.03,10.05,,,,2024/07,
2388,50.03,113.08,4.32,-31.87,-21.44,261.83,,,,2024/07,
2392,51.23,14.86,1.19,8.63,15.76,412.49,,,,2024/07,
2393,44.34,17.26,1.93,29.75,4.59,69.46,,,,2024/07,
2397,11.45,33.3,2.96,-34.88,28.62,-39.69,,113年8月營收9.25億、年減34.88%,,2024/08,
2399,17.81,0.0,1.72,12.5,-7.76,-6.61,,,,2024/07,
2401,59.20,0.0,1.93,15.14,4.24,937.12,,,,2024/07,
2402,30.75,21.55,1.94,12.3,2.86,73.41,,8月營收8.93億元,,2024/08,
2404,19.06,13.64,6.13,-4.78,6.76,3.16,,,,2024/07,
2405,34.34,223.33,1.86,2.04,9.17,223.51,,,,2024/07,
2406,35.09,0.0,1.68,148.92,-21.98,79.32,,,,2024/07,
2408,309.86,0.0,0.88,8.83,2.07,17.62,,113年8月營收28.02億、年增8.83%,,2024/08,
2409,769.94,0.0,0.79,16.95,-1.42,75.93,,7月營收248.64億元,,2024/07,
2412,775.74,25.9,2.59,1.43,-1.85,-1.81,,,,2024/07,
2417,15.76,0.0,2.06,16.67,12.28,-49.1,,,,2024/07,
2419,32.13,0.0,1.95,17.96,-11.07,-53.22,,113年8月營收5.56億、年增17.96%,,2024/08,
2420,15.26,17.38,2.98,13.36,7.83,27.91,,,,2024/07,
2421,27.34,17.66,3.4,22.76,17.62,-0.56,,,,2024/07,
2425,9.65,34.65,1.6,-40.13,17.57,-78.62,,7月營收4.54億元,,2024/07,
2426,30.06,83.2,1.6,10.56,-5.6,226.42,,7月營收2.15億元,,2024/07,
2427,19.68,17.06,1.68,3.81,-8.79,32.87,,,,2024/07,
2429,8.55,0.0,5.94,-51.91,-5.75,-63.24,,9/5法說會,,2024/07,
2436,17.80,33.63,2.68,15.52,9.79,77.62,,,,2024/07,
2438,6.52,0.0,6.74,124.6,17.5,-232.42,,,,2024/07,
2439,25.48,16.32,2.15,58.94,16.6,127.09,,7月營收38.08億元,,2024/07,
2442,26.18,15.55,1.83,94.65,85.39,90.09,,9/18法說會,,2024/07,
2449,122.27,21.93,3.56,14.49,4.35,20.29,,,,2024/07,
2451,42.99,14.85,2.26,-2.4,15.25,140.96,,,,2024/07,
2453,10.00,17.53,2.59,21.56,-1.35,16.95,,,,2024/07,
2454,160.73,17.77,4.7,43.59,5.84,75.06,,,,2024/07,
2455,18.49,34.61,8.23,17.01,-11.59,233.98,,,,2024/07,
2457,43.12,68.58,1.58,-20.11,51.12,-30.44,,7月營收10.77億元,,2024/07,
2458,30.39,14.07,4.04,-0.33,6.73,96.58,,7月營收10.99億元,,2024/07,
2464,19.55,91.44,3.83,-16.46,-1.67,6.43,,,,2024/07,
2465,8.39,0.0,9.26,12.49,20.71,-71.85,,,,2024/07,
2467,15.68,50.48,7.26,49.01,-31.0,71.26,,,,2024/07,
2474,68.04,13.03,0.92,14.7,27.16,49.26,,7月營收19.92億元,,2024/07,
2476,20.78,21.17,2.73,32.1,18.97,81.75,,7月營收6.49億元,,2024/07,
2477,15.86,22.41,0.95,-21.73,-21.51,373.06,,,,2024/07,
