ema1,stockId,ema5,ema13,ema50,ema200
197.45,0050,194.976,192.548,188.418,170.776
82.25,0051,81.406,81.105,80.941,78.559
195.2,0052,192.566,189.842,185.309,166.931
106.4,0053,104.849,103.426,101.26,91.867
29.47,0055,29.394,29.332,29.085,27.241
38.16,0056,37.824,37.98,38.256,38.007
145.2,0057,143.721,141.884,138.946,125.968
20.28,0061,19.974,19.716,18.978,17.748
31.95,1101,32.137,32.315,32.564,33.16
47.4,1102,47.156,46.721,45.978,43.796
17.85,1103,17.723,17.701,17.776,18.065
30.55,1104,30.613,30.569,30.753,31.069
14.6,1108,14.575,14.655,14.927,15.524
18.55,1109,18.54,18.509,18.5,18.556
21.85,1110,21.793,21.923,22.034,21.056
18.0,1201,17.939,18.019,18.115,18.501
47.5,1203,47.754,48.452,49.381,49.795
51.1,1210,51.156,51.332,51.919,54.155
12.1,1213,12.138,12.201,11.933,9.751
97.2,1215,97.234,97.475,98.164,99.492
88.2,1216,88.838,88.614,87.188,81.572
11.95,1217,11.879,11.977,12.094,12.116
20.2,1218,20.126,20.217,20.393,21.588
17.3,1219,17.252,17.217,17.311,18.162
16.85,1220,16.543,16.336,16.256,15.636
89.4,1225,89.468,102.275,117.466,103.567
38.1,1227,37.958,38.009,38.382,39.075
60.0,1229,60.099,60.498,61.275,63.587
118.5,1231,116.931,113.369,111.217,103.793
150.5,1232,151.301,151.83,150.066,146.616
32.3,1233,32.468,32.505,32.629,33.418
41.45,1234,41.445,41.595,41.83,41.559
156.5,1235,157.748,153.596,143.719,112.712
23.3,1236,23.267,23.418,23.627,23.828
52.4,1240,52.151,52.29,52.647,51.696
143.5,1256,143.122,148.263,153.322,190.496
66.8,1259,66.935,67.478,68.388,71.338
303.0,1264,303.757,308.765,311.676,307.288
155.0,1268,154.125,153.671,154.636,156.685
90.6,1294,91.725,99.606,108.907,120.674
48.75,1301,47.703,48.06,49.632,59.967
43.3,1303,42.417,42.471,43.53,51.018
14.5,1304,14.325,14.494,14.746,16.232
16.0,1305,15.995,16.198,16.432,18.097
47.6,1307,46.596,42.748,39.395,33.001
17.4,1308,16.925,16.961,17.267,19.079
19.15,1309,18.745,18.801,18.655,17.748
12.25,1310,12.196,12.35,12.578,13.423
12.35,1312,12.241,12.496,12.823,13.92
11.45,1313,11.308,11.466,11.63,12.672
8.25,1314,8.166,8.336,8.795,9.548
70.2,1315,70.345,70.605,70.819,71.293
15.1,1316,14.975,15.516,16.659,17.282
108.5,1319,107.964,106.554,104.821,99.816
