ema1,stockId,ema5,ema13,ema50,ema200
192.25,0050,192.112,192.895,189.814,172.626
77.8,0051,78.807,80.378,80.653,78.666
189.3,0052,189.453,190.356,186.918,168.902
100.7,0053,101.93,103.286,101.852,92.797
27.95,0055,28.414,29.025,29.008,27.364
37.25,0056,37.253,37.675,38.029,37.969
141.5,0057,141.326,142.02,139.882,127.3
19.43,0061,19.823,19.873,19.274,17.931
33.5,1101,33.043,32.548,32.603,33.129
44.0,1102,45.231,46.184,45.924,43.972
18.1,1103,17.96,17.815,17.814,18.06
29.3,1104,29.36,29.966,30.39,30.95
14.45,1108,14.481,14.562,14.803,15.445
18.3,1109,18.32,18.438,18.47,18.545
21.3,1110,21.116,21.491,21.778,21.057
18.1,1201,18.04,18.028,18.094,18.466
43.05,1203,43.799,46.354,48.058,49.404
52.7,1210,51.95,51.493,51.829,53.968
12.1,1213,12.33,12.317,12.072,9.961
98.0,1215,97.462,97.324,97.884,99.312
84.7,1216,85.532,87.219,86.866,81.909
12.0,1217,11.97,11.966,12.055,12.108
20.85,1218,20.639,20.354,20.408,21.451
16.9,1219,16.86,17.055,17.204,18.063
17.35,1220,17.305,16.826,16.535,15.76
79.2,1225,78.707,90.369,107.075,101.736
37.75,1227,37.552,37.751,38.144,38.961
58.6,1229,58.223,59.448,60.527,63.198
115.5,1231,115.286,114.813,112.632,104.772
146.0,1232,145.696,148.828,149.002,146.598
31.85,1233,31.886,32.184,32.426,33.302
41.55,1234,41.283,41.43,41.68,41.536
150.5,1235,147.679,150.837,145.053,115.494
22.95,1236,23.131,23.295,23.508,23.786
51.5,1240,51.594,51.932,52.361,51.685
137.5,1256,136.283,141.995,148.641,186.471
65.5,1259,65.418,66.469,67.617,70.896
304.5,1264,303.421,305.808,309.304,306.984
150.0,1268,150.736,152.449,153.763,156.313
91.6,1294,90.377,94.547,103.657,118.292
45.75,1301,45.619,46.73,48.505,58.879
41.45,1303,41.249,41.819,42.903,50.309
13.55,1304,13.596,14.052,14.449,16.034
15.05,1305,15.132,15.668,16.093,17.877
42.9,1307,43.143,43.204,40.594,33.843
17.15,1308,17.28,17.329,17.402,18.985
16.75,1309,16.909,17.877,18.218,17.693
11.7,1310,11.67,11.99,12.327,13.288
12.0,1312,11.845,12.13,12.54,13.748
11.05,1313,10.892,11.142,11.414,12.534
7.97,1314,7.938,8.128,8.56,9.425
70.0,1315,69.94,70.325,70.623,71.225
14.7,1316,14.797,15.174,16.168,17.093
111.5,1319,110.563,108.067,106.033,100.552
33.4,1321,33.427,34.199,35.408,36.707
25.7,1323,25.687,25.343,26.187,28.909
12.9,1324,12.853,12.892,13.025,13.814
27.5,1325,27.336,27.652,27.867,28.916
36.45,1326,36.16,37.75,39.784,48.162
26.0,1336,26.053,25.229,24.729,22.976
6.98,1337,6.947,7.048,7.131,7.29
30.0,1338,29.938,30.816,31.414,33.732
53.9,1339,53.779,56.033,57.735,61.255
10.05,1340,10.053,10.181,10.219,10.445
67.9,1341,67.926,67.989,67.82,66.958
99.0,1342,99.187,98.149,97.963,106.235
37.05,1402,35.958,36.369,36.505,34.865
15.55,1409,15.417,15.497,15.732,16.141
36.55,1410,36.627,36.762,36.916,37.23
9.75,1413,9.68,9.699,9.774,9.703
22.2,1414,22.279,22.531,22.562,21.351
12.9,1416,12.85,13.141,13.067,12.536
9.99,1417,9.987,10.095,10.306,11.098
28.25,1418,28.538,29.953,31.411,30.893
