ema1,stockId,ema5,ema13,ema50,ema200
184.65,0050,183.402,186.203,189.883,183.744
76.75,0051,76.897,77.471,77.7,78.058
182.7,0052,181.191,184.465,188.401,181.257
98.2,0053,97.755,99.341,101.198,98.133
28.76,0055,28.731,28.729,28.676,28.018
36.25,0056,36.293,36.35,36.467,37.177
137.5,0057,136.814,138.818,141.038,135.78
19.7,0061,19.814,19.756,19.573,18.779
32.8,1101,33.265,33.682,33.303,33.045
45.85,1102,45.45,44.063,43.085,43.034
16.3,1103,16.431,16.57,16.803,17.479
30.25,1104,30.224,29.995,29.581,29.978
15.0,1108,15.044,15.009,14.857,15.053
17.9,1109,17.89,17.86,17.822,18.146
18.25,1110,18.732,19.682,20.012,20.569
17.9,1201,17.916,17.974,17.972,18.194
38.85,1203,38.553,37.936,38.43,43.558
57.8,1210,57.822,56.616,55.19,54.101
13.85,1213,13.686,14.718,14.813,12.61
101.0,1215,101.474,101.086,99.119,98.36
82.5,1216,82.052,81.87,81.827,81.927
11.9,1217,11.899,11.975,11.956,12.0
21.05,1218,21.282,20.795,20.383,20.703
15.05,1219,15.053,14.985,15.077,16.479
15.45,1220,15.55,16.145,16.53,16.391
36.75,1225,37.629,41.528,47.557,73.228
35.7,1227,35.814,35.879,35.932,37.349
51.3,1229,51.374,51.474,51.997,57.209
131.5,1231,131.964,139.297,141.667,125.126
153.5,1232,152.902,151.919,150.149,147.604
33.75,1233,33.421,31.862,31.186,31.92
40.85,1234,40.892,40.988,41.059,41.32
105.0,1235,102.069,96.267,95.481,104.143
23.05,1236,23.049,23.018,23.023,23.366
58.7,1240,56.406,54.24,53.305,52.255
138.0,1256,140.877,145.118,143.774,161.546
314.0,1264,316.188,323.3,322.411,313.758
152.5,1268,152.136,151.981,151.797,153.548
97.8,1294,97.502,94.528,93.479,103.757
38.25,1301,39.04,38.847,38.561,47.287
32.05,1303,32.927,33.274,33.392,40.83
11.55,1304,11.807,11.936,11.936,13.706
12.8,1305,13.095,13.227,13.142,15.129
45.8,1307,46.35,47.357,45.541,39.128
14.25,1308,14.468,14.573,14.626,16.548
13.9,1309,14.113,14.228,14.309,15.799
10.15,1310,10.303,10.404,10.414,11.65
11.05,1312,11.163,11.162,11.151,12.258
9.44,1313,9.505,9.274,9.268,10.731
7.84,1314,7.837,7.913,7.855,8.495
70.0,1315,69.971,69.621,69.395,70.196
18.05,1316,17.216,15.973,15.439,15.921
136.5,1319,135.295,126.297,120.182,109.664
37.5,1321,37.679,37.103,36.26,35.939
23.6,1323,23.785,24.298,24.61,26.605
12.5,1324,12.611,12.699,12.685,13.161
28.15,1325,28.516,29.777,30.472,29.8
28.0,1326,28.512,28.806,29.219,37.631
25.85,1336,26.378,25.402,24.857,23.993
6.41,1337,6.482,6.561,6.565,6.883
29.85,1338,29.987,29.879,29.466,31.061
58.3,1339,58.585,58.074,57.371,58.651
8.78,1340,8.851,8.918,9.006,9.692
74.4,1341,74.315,73.035,71.372,68.668
100.5,1342,101.796,105.359,105.805,106.149
33.6,1402,33.861,33.227,32.839,33.583
14.55,1409,14.67,14.901,15.023,15.566
35.75,1410,35.907,35.821,35.762,36.401
12.3,1413,12.197,11.917,11.549,10.597
21.7,1414,21.53,22.18,22.948,22.56
12.85,1416,12.797,12.707,12.705,12.643
9.45,1417,9.425,9.323,9.348,10.155
26.85,1418,26.706,26.434,26.96,28.933
43.8,1419,43.931,43.645,43.7,45.203
36.7,1423,36.95,36.999,37.138,37.519
19.3,1432,19.443,19.74,20.045,19.42
18.95,1434,19.21,19.217,19.121,20.355
42.45,1435,41.489,37.681,37.435,41.297
136.0,1436,137.45,138.562,135.755,131.571
34.5,1437,34.483,34.566,34.5,34.261
47.5,1438,48.379,50.607,52.714,56.21
32.1,1439,32.214,32.382,32.246,30.752
14.45,1440,14.426,14.43,14.416,15.189
13.55,1441,13.391,13.657,13.884,14.246
78.8,1442,79.354,80.594,80.095,70.197
30.5,1443,30.532,30.597,30.869,31.311
8.28,1444,8.326,8.439,8.564,9.085
17.0,1445,16.885,16.965,17.009,18.057
34.1,1446,34.628,38.31,40.375,43.243
7.2,1447,7.207,7.177,7.229,7.854
17.45,1449,17.687,18.274,19.188,19.986
22.15,1451,22.096,21.073,20.535,20.184
14.95,1452,15.005,15.054,15.151,15.927
