ema1,stockId,ema5,ema13,ema50,ema200
181.95,0050,180.653,178.318,177.366,179.646
73.25,0051,72.816,71.957,71.875,75.059
175.75,0052,174.592,172.098,172.015,175.94
96.6,0053,95.819,94.234,93.768,95.516
28.48,0055,28.209,27.806,27.624,27.717
34.01,0056,33.979,33.831,33.945,35.726
135.05,0057,134.117,132.441,131.873,133.116
17.8,0061,17.747,17.914,18.271,18.55
27.55,1101,27.652,29.014,30.009,31.802
42.1,1102,41.888,43.077,43.672,43.507
15.1,1103,14.989,15.301,15.52,16.641
30.25,1104,30.461,29.914,29.4,29.633
15.05,1108,15.096,15.024,14.812,14.893
17.05,1109,17.047,17.133,17.174,17.717
20.5,1110,20.3,19.959,19.562,20.004
15.9,1201,16.009,16.481,16.775,17.594
38.55,1203,38.767,39.668,39.428,41.951
61.0,1210,61.797,62.282,60.618,56.638
13.05,1213,12.97,13.126,13.389,12.815
113.0,1215,112.191,110.209,106.42,101.083
79.1,1216,79.365,79.64,79.649,80.828
10.8,1217,10.855,11.095,11.307,11.722
21.55,1218,21.26,21.296,21.02,20.788
15.1,1219,15.105,15.286,15.09,15.852
13.6,1220,13.68,14.172,14.57,15.561
33.3,1227,33.477,34.577,34.926,36.344
45.85,1229,45.85,45.768,46.598,52.848
132.0,1231,132.459,135.032,135.604,128.49
162.5,1232,162.519,161.412,158.142,151.469
31.55,1233,31.859,32.436,32.612,32.426
41.0,1234,41.006,41.075,40.801,41.011
63.0,1235,64.677,82.255,90.643,100.565
22.05,1236,22.176,22.114,22.084,22.776
60.0,1240,59.768,58.772,57.671,54.522
118.5,1256,118.045,118.562,122.563,145.298
56.2,1259,56.972,58.364,59.712,64.437
320.5,1264,319.395,315.86,313.429,312.014
153.0,1268,152.945,151.119,149.08,151.11
78.2,1294,78.911,81.234,84.269,96.192
96.9,1295,88.818,75.888,71.018,67.435
35.3,1301,34.531,35.276,35.899,42.764
29.3,1303,28.773,29.839,30.676,36.809
9.75,1304,9.631,9.962,10.356,12.329
10.6,1305,10.523,10.908,11.344,13.58
38.0,1307,38.085,38.602,39.464,38.914
11.95,1308,11.836,12.224,12.737,15.002
11.2,1309,11.226,11.665,12.137,14.273
8.05,1310,8.084,8.573,8.986,10.589
10.75,1312,10.653,10.912,11.027,11.764
8.25,1313,8.164,8.305,8.483,9.827
6.87,1314,6.853,7.087,7.248,7.983
66.4,1315,66.36,66.339,66.721,68.706
14.55,1316,14.611,15.098,15.361,15.776
122.0,1319,127.205,129.782,128.225,117.256
36.15,1321,36.347,36.345,36.032,35.839
20.1,1323,20.429,20.667,21.239,24.339
11.3,1324,11.34,11.445,11.621,12.508
36.7,1325,38.019,33.943,31.072,29.583
24.65,1326,23.957,24.617,25.55,32.813
20.15,1336,20.109,20.479,21.218,22.753
5.9,1337,5.932,6.135,6.154,6.555
25.9,1338,25.395,24.838,25.38,28.634
50.5,1339,51.103,51.971,52.671,56.007
6.9,1340,6.984,7.212,7.505,8.788
67.4,1341,67.062,66.469,66.651,67.503
91.3,1342,91.583,92.984,94.557,100.674
33.0,1402,32.737,32.735,32.781,33.278
12.6,1409,12.683,12.987,13.234,14.533
40.05,1410,39.529,37.634,36.31,36.058
12.1,1413,12.01,11.918,11.788,11.037
19.35,1414,19.243,19.283,19.62,21.158
12.6,1416,12.579,12.595,12.538,12.562
8.09,1417,8.068,8.081,8.249,9.359
22.2,1418,22.464,22.558,23.134,26.514
70.9,1419,69.102,61.779,53.828,47.436
37.6,1423,37.279,36.268,35.678,36.532
17.0,1432,17.066,17.202,17.434,18.455
15.95,1434,15.989,16.617,17.104,19.008
34.0,1435,34.333,34.787,35.323,39.101
117.5,1436,117.996,120.345,122.497,127.211
32.35,1437,32.447,32.512,32.625,33.461
38.4,1438,39.909,42.49,44.195,50.996
31.0,1439,31.11,31.212,31.288,30.877
13.35,1440,13.459,13.708,13.628,14.447
12.9,1441,12.701,12.791,12.881,13.627
76.3,1442,74.292,72.632,74.022,71.61
30.4,1443,30.622,30.556,30.256,30.749
6.91,1444,6.928,7.155,7.453,8.424
15.6,1445,15.642,15.235,15.178,16.76
26.85,1446,26.723,27.007,28.839,36.997
6.09,1447,6.112,6.263,6.44,7.275
13.25,1449,13.272,13.683,14.549,17.697
19.45,1451,19.487,19.617,19.627,19.874
12.15,1452,12.248,12.49,12.936,14.676
14.7,1453,14.729,14.876,15.013,16.432
15.3,1454,15.308,15.225,15.155,15.849
9.28,1455,9.343,9.421,9.461,10.159
13.15,1456,13.141,13.471,13.913,15.921
17.7,1457,17.72,17.787,18.093,19.196
11.65,1459,11.602,11.712,11.636,10.916
6.98,1460,7.018,7.013,7.014,7.205
21.05,1463,21.248,21.908,22.829,23.527
13.4,1464,13.463,13.809,14.614,15.465
13.45,1465,13.558,13.699,13.879,14.335
17.95,1466,17.894,17.209,16.258,14.333
8.15,1467,8.212,8.61,8.977,9.985
14.45,1468,14.305,14.111,13.876,13.853
22.15,1470,22.554,24.188,24.091,22.469
11.1,1471,11.117,10.938,11.006,12.551
99.8,1472,99.97,100.714,97.49,80.545
30.1,1473,30.085,30.075,30.99,33.807
12.9,1474,12.909,13.101,13.093,13.055
44.15,1475,44.213,44.516,46.315,53.144
411.0,1476,413.955,419.136,430.09,483.316
245.0,1477,254.622,268.018,282.161,323.079
173.0,1503,174.432,173.687,169.022,184.426
52.2,1504,52.254,52.01,51.564,51.459
11.9,1506,11.853,11.92,12.101,13.311
7.8,1512,7.909,8.139,7.781,7.761
159.0,1513,155.38,148.522,143.932,150.191
108.0,1514,107.861,106.447,104.151,106.452
30.0,1515,30.101,30.695,31.203,34.063
22.2,1516,22.135,20.215,18.444,18.064
11.05,1517,11.103,11.343,11.789,13.578
462.0,1519,459.364,461.328,466.413,529.487
27.9,1521,27.968,27.978,27.867,31.148
45.75,1522,46.251,47.188,49.527,55.86
30.8,1524,31.097,32.096,33.711,35.272
62.5,1525,63.11,63.557,62.971,65.008
21.5,1526,21.735,21.823,21.942,24.883
37.75,1527,37.871,37.96,38.369,40.924
13.2,1528,13.277,13.47,13.738,14.489
28.3,1529,28.635,27.67,26.245,26.833
32.45,1530,32.201,31.605,31.152,31.319
12.3,1531,12.328,12.614,12.83,13.657
25.75,1532,25.89,26.403,27.21,32.071
28.05,1533,28.139,29.289,31.086,37.706
57.0,1535,56.079,56.089,56.457,59.497
59.4,1536,60.092,61.028,62.236,63.222
144.0,1537,143.854,143.701,144.624,147.269
29.3,1538,28.402,28.32,27.886,23.766
18.35,1539,18.519,19.073,19.768,22.526
30.55,1540,30.604,30.867,31.396,32.756
96.6,1558,96.592,97.704,99.689,103.827
286.0,1560,278.998,272.185,261.106,268.716
55.5,1563,55.87,57.965,59.569,63.369
168.0,1565,167.488,169.739,174.52,187.715
22.85,1568,23.268,24.271,24.852,26.838
49.7,1569,49.847,50.861,53.936,50.625
23.55,1570,23.523,23.382,24.084,26.597
143.0,1580,143.632,144.908,145.256,147.258
78.5,1582,78.541,78.52,81.843,90.779
59.2,1583,59.472,59.441,59.502,61.763
26.2,1584,26.471,27.261,27.891,30.134
28.2,1586,28.425,28.645,28.69,29.718
30.65,1587,30.291,30.116,30.643,35.741
26.15,1589,26.401,27.953,30.09,36.83
923.0,1590,929.992,916.623,899.588,903.516
50.5,1591,48.532,44.37,44.174,49.267
31.2,1593,31.314,31.435,32.111,36.897
32.85,1595,33.019,34.137,36.17,41.98
88.3,1597,88.527,87.353,86.607,89.417
24.35,1598,23.599,23.076,24.015,27.3
28.95,1599,28.997,28.906,28.99,30.505
37.85,1603,37.368,36.899,36.075,36.679
26.25,1604,26.311,26.553,26.71,27.595
21.15,1605,21.27,21.743,22.274,26.506
24.4,1608,24.217,24.6,24.98,27.222
38.05,1609,37.631,37.544,37.936,41.882
13.3,1611,13.408,13.715,13.989,15.432
35.7,1612,34.057,33.208,32.82,33.125
39.6,1614,39.309,39.162,39.045,39.482
51.0,1615,51.285,52.044,53.306,56.513
27.9,1616,27.406,26.362,24.933,22.111
16.7,1617,16.576,16.848,17.028,18.218
49.55,1618,49.067,47.233,45.36,44.56
11.85,1626,11.893,12.148,12.466,13.882
43.0,1702,43.74,45.946,46.945,50.288
132.5,1707,132.674,134.299,136.723,144.565
32.85,1708,33.153,34.615,35.217,36.554
18.0,1709,18.031,18.085,18.39,20.181
12.85,1710,12.935,13.386,13.797,15.402
16.95,1711,17.135,17.343,17.784,19.964
41.95,1712,42.191,42.214,42.289,42.784
54.3,1713,53.711,53.674,53.262,51.534
7.83,1714,7.841,8.073,8.214,8.468
25.5,1717,25.628,26.029,26.544,28.38
6.6,1718,6.597,6.63,6.706,7.286
57.8,1720,57.847,58.324,58.846,61.863
12.0,1721,12.048,12.264,12.671,14.873
52.9,1722,52.42,53.139,52.84,54.805
92.3,1723,92.567,93.361,93.628,97.071
29.65,1725,29.856,30.226,30.944,34.397
76.6,1726,76.744,76.604,76.171,76.5
23.15,1727,23.346,23.881,24.602,28.426
56.7,1730,56.806,56.589,55.756,54.887
22.95,1731,22.906,22.795,22.749,23.134
29.05,1732,29.782,28.306,27.113,27.481
30.55,1733,30.668,30.924,31.08,30.884
32.6,1734,32.69,32.608,32.146,32.301
16.65,1735,16.734,16.766,17.125,18.642
144.5,1736,146.108,153.999,163.996,157.01
32.8,1737,32.701,32.588,32.402,32.759
16.2,1742,16.293,16.412,16.634,17.153
36.85,1752,36.921,36.907,37.514,41.557
79.4,1760,80.163,76.448,75.263,83.094
28.65,1762,28.872,29.08,29.713,36.078
152.0,1773,151.467,145.724,143.126,150.11
17.75,1776,17.755,17.909,18.12,18.682
88.3,1777,88.58,89.44,91.3,93.392
15.15,1781,15.333,14.859,14.781,15.844
43.0,1783,43.202,43.114,43.548,45.301
70.0,1784,69.902,71.316,73.639,81.808
58.7,1785,58.244,56.775,56.457,57.616
95.2,1786,95.604,96.447,99.833,105.718
143.0,1788,143.05,142.985,142.75,141.303
17.15,1789,17.327,17.988,18.939,21.995
237.0,1795,235.759,230.518,231.792,253.369
45.3,1796,45.617,46.572,47.628,51.405
57.9,1799,58.031,58.921,61.113,75.899
15.55,1802,15.422,14.963,15.097,16.436
13.6,1805,13.705,14.267,14.746,16.366
11.25,1806,11.302,11.269,10.973,10.649
32.1,1808,31.341,31.295,32.352,49.907
16.55,1809,16.674,16.652,16.898,18.954
16.15,1810,16.207,16.711,17.05,17.48
15.55,1813,15.478,15.312,15.621,17.519
39.5,1815,37.898,33.523,31.584,27.98
44.05,1817,44.082,44.364,44.997,43.818
62.2,1903,62.317,59.983,55.737,53.799
17.5,1904,17.451,17.863,18.265,21.04
12.45,1905,12.56,13.244,13.873,16.662
12.7,1906,12.76,12.887,13.025,13.967
26.1,1907,26.43,27.034,27.452,29.066
8.49,1909,8.65,9.1,9.55,11.36
19.55,2002,19.484,20.232,20.829,21.823
64.3,2006,64.478,65.417,66.534,69.595
7.83,2007,7.894,8.169,8.576,9.66
25.0,2008,25.216,25.293,25.726,27.319
32.95,2009,32.734,33.605,35.005,38.317
19.8,2010,19.785,19.561,19.312,18.876
20.3,2012,20.522,20.859,21.616,23.729
42.7,2013,42.913,43.732,45.11,49.724
15.05,2014,15.138,15.904,17.078,19.328
