ema1,stockId,ema5,ema13,ema50,ema200
195.2,0050,193.74,193.414,188.05,167.291
81.55,0051,80.985,81.007,80.888,78.385
192.9,0052,191.248,190.874,184.905,163.548
105.0,0053,104.074,103.878,101.051,90.169
29.34,0055,29.355,29.355,29.069,26.927
37.79,0056,37.656,37.811,38.26,38.041
145.1,0057,142.981,142.536,138.69,123.566
20.05,0061,19.821,19.783,18.925,17.576
32.05,1101,32.23,32.27,32.589,32.988
47.05,1102,47.033,46.85,45.92,43.368
17.75,1103,17.659,17.658,17.773,18.051
30.6,1104,30.645,30.601,30.761,30.87
14.55,1108,14.562,14.609,14.94,15.496
18.55,1109,18.535,18.518,18.498,18.542
21.7,1110,21.764,21.857,22.042,20.781
17.85,1201,17.909,17.971,18.12,18.503
47.3,1203,47.881,48.221,49.458,49.868
51.0,1210,51.184,51.257,51.952,54.422
12.05,1213,12.157,12.218,11.927,9.437
97.6,1215,97.251,97.347,98.203,99.361
88.7,1216,89.158,89.031,87.147,80.485
11.8,1217,11.843,11.905,12.1,12.085
20.1,1218,20.09,20.157,20.401,20.995
17.25,1219,17.228,17.209,17.312,18.188
16.6,1220,16.39,16.293,16.231,15.363
88.3,1225,89.502,95.261,118.612,98.584
38.0,1227,37.886,37.88,38.393,38.949
60.1,1229,60.149,60.347,61.327,63.961
118.0,1231,116.146,114.147,110.92,102.295
150.5,1232,151.702,152.402,150.048,145.927
32.55,1233,32.551,32.487,32.642,33.545
41.35,1234,41.443,41.524,41.845,41.483
159.5,1235,158.372,156.306,143.198,108.654
23.35,1236,23.25,23.342,23.641,24.075
52.5,1240,52.027,52.08,52.657,51.163
144.5,1256,142.933,146.719,153.721,192.323
67.0,1259,67.003,67.218,68.453,71.956
302.5,1264,304.136,307.128,312.03,307.124
153.5,1268,153.687,153.75,154.621,156.457
90.1,1294,92.287,96.083,109.654,121.822
47.2,1301,47.179,47.514,49.668,61.314
42.1,1303,41.975,42.089,43.539,51.999
14.25,1304,14.238,14.349,14.755,16.266
15.75,1305,15.992,16.113,16.449,18.399
47.05,1307,46.093,43.99,39.061,32.288
16.65,1308,16.687,16.756,17.261,19.283
18.55,1309,18.542,18.654,18.635,17.394
12.15,1310,12.169,12.267,12.592,13.699
12.2,1312,12.186,12.351,12.842,13.911
11.2,1313,11.237,11.367,11.637,12.959
8.13,1314,8.124,8.186,8.817,9.602
70.3,1315,70.418,70.583,70.844,71.427
14.95,1316,14.912,15.143,16.723,16.843
106.5,1319,107.697,107.02,104.671,100.213
33.8,1321,34.016,34.464,36.203,37.081
24.2,1323,24.211,24.501,26.462,29.422
12.6,1324,12.744,12.882,13.109,14.615
27.7,1325,27.825,27.854,27.993,28.849
38.35,1326,38.482,38.932,41.207,50.268
23.0,1336,23.444,24.058,24.262,22.214
7.07,1337,7.082,7.126,7.205,7.275
30.85,1338,30.818,31.247,31.895,34.13
56.7,1339,56.888,57.88,59.186,63.072
10.35,1340,10.314,10.3,10.271,10.527
68.3,1341,68.119,68.107,67.771,66.175
95.8,1342,96.131,97.007,97.586,107.864
36.5,1402,37.106,37.202,36.842,34.368
15.45,1409,15.486,15.552,15.883,16.044
37.0,1410,36.909,36.927,37.044,37.183
9.68,1413,9.675,9.711,9.825,9.541
22.75,1414,22.828,22.72,22.609,20.907
13.45,1416,13.627,13.545,13.118,12.371
10.1,1417,10.143,10.163,10.437,11.19
29.45,1418,30.023,30.798,32.509,30.558
46.1,1419,46.438,46.709,47.304,46.94
38.8,1423,39.026,39.758,41.897,37.95
19.4,1432,19.344,19.188,18.646,18.155
19.5,1434,19.655,19.748,20.269,22.323
121.5,1436,127.354,129.578,140.535,129.993
33.95,1437,33.987,34.155,34.872,33.934
56.6,1438,58.756,61.11,66.233,57.244
30.6,1439,30.775,30.86,31.228,28.442
15.4,1440,15.42,15.445,15.834,16.12
15.45,1441,15.551,15.66,15.831,14.72
65.5,1442,65.632,65.576,65.306,55.857
34.25,1443,34.164,33.862,32.977,31.102
9.12,1444,9.11,9.124,9.264,9.691
17.95,1445,18.339,18.471,18.669,19.767
44.95,1446,43.942,43.532,45.335,44.169
7.82,1447,7.892,7.999,8.455,8.612
23.25,1449,22.504,20.987,19.315,19.319
20.45,1451,20.1,20.026,20.006,19.749
16.4,1452,16.569,16.662,16.783,16.812
16.1,1453,16.269,16.728,18.567,19.485
16.95,1454,16.932,17.143,17.776,17.235
10.25,1455,10.309,10.392,10.966,11.936
18.45,1456,18.517,18.393,18.849,19.061
19.3,1457,19.353,19.418,19.925,20.02
9.94,1459,9.947,9.979,10.118,10.242
7.1,1460,7.117,7.133,7.252,7.562
24.65,1463,24.427,24.087,23.857,21.41
16.0,1464,16.166,16.018,14.988,13.907
15.2,1465,15.152,15.2,15.21,14.8
12.9,1466,12.851,12.949,12.796,12.468
10.45,1467,10.529,10.619,10.636,11.007
14.6,1468,14.502,14.47,14.347,14.114
20.35,1470,20.273,20.496,21.112,20.507
12.7,1471,12.712,12.851,13.334,15.187
59.4,1472,59.639,59.762,60.143,63.097
36.05,1473,36.544,37.137,37.453,36.06
13.85,1474,13.694,13.64,13.284,12.88
65.5,1475,63.849,62.525,61.841,57.961
532.0,1476,534.76,539.728,540.014,541.843
327.5,1477,330.197,340.024,362.191,381.688
208.5,1503,208.156,209.346,218.462,208.517
50.0,1504,49.836,49.556,49.199,49.739
13.35,1506,13.484,13.773,14.677,15.834
7.43,1512,7.515,7.482,7.525,9.266
164.0,1513,162.479,162.195,167.323,159.749
112.0,1514,112.45,113.935,120.757,112.614
34.95,1515,34.788,34.852,36.419,42.236
18.75,1516,19.101,19.227,19.624,19.685
14.95,1517,14.926,15.049,15.526,15.888
584.0,1519,577.496,582.263,623.898,605.491
36.95,1521,36.987,37.171,37.867,38.694
58.4,1522,59.338,60.028,62.265,56.891
35.2,1524,35.131,35.254,34.254,33.006
68.2,1525,68.428,68.978,69.345,72.003
27.3,1526,27.489,27.673,28.345,30.826
43.2,1527,43.2,43.766,44.826,43.221
20.2,1528,20.604,19.758,16.62,13.795
26.8,1529,27.026,27.41,29.002,31.419
32.6,1530,32.837,33.073,32.944,32.07
15.8,1531,15.575,15.107,14.602,14.069
37.8,1532,37.693,37.574,38.668,40.809
44.4,1533,44.073,43.727,42.702,46.421
63.1,1535,63.052,62.97,62.399,63.178
58.9,1536,57.254,56.989,58.717,59.413
148.5,1537,148.2,148.906,148.818,142.478
17.8,1538,17.747,17.745,17.934,17.526
27.6,1539,28.018,28.496,28.477,25.752
41.7,1540,41.645,42.503,42.072,29.855
30.0,1541,30.108,30.539,31.693,32.152
107.0,1558,107.018,107.958,109.199,105.417
316.0,1560,312.633,323.894,326.268,277.17
57.3,1563,56.689,57.335,60.716,73.574
232.5,1565,226.004,218.32,200.899,189.395
28.9,1568,29.062,29.034,28.715,29.543
41.55,1569,40.327,39.649,35.233,28.07
27.65,1570,27.83,28.173,29.513,28.115
143.5,1580,143.453,144.179,147.116,150.424
101.0,1582,101.323,101.944,104.463,96.925
62.5,1583,62.46,62.194,62.749,66.216
32.7,1584,32.789,33.577,35.55,35.255
32.6,1586,32.154,32.094,32.026,32.031
37.0,1587,39.077,40.595,44.279,43.012
39.1,1589,39.138,39.864,41.617,45.941
947.0,1590,919.102,914.405,897.459,976.732
53.0,1591,49.312,46.847,48.829,53.613
38.25,1593,38.123,38.586,40.196,45.275
65.7,1595,67.524,67.47,55.327,42.535
96.8,1597,96.454,97.95,96.818,81.824
28.55,1598,28.332,28.106,28.38,30.42
31.6,1599,31.709,31.878,32.491,33.247
34.8,1603,34.826,35.141,37.242,39.442
