ema1,stockId,ema5,ema13,ema50,ema200
182.75,0050,182.777,186.351,190.096,183.73
76.55,0051,76.97,77.54,77.739,78.066
180.25,0052,180.436,184.634,188.633,181.234
97.5,0053,97.533,99.449,101.32,98.127
28.78,0055,28.716,28.726,28.672,28.011
36.3,0056,36.314,36.359,36.476,37.185
136.3,0057,136.471,138.943,141.182,135.757
19.65,0061,19.871,19.762,19.568,18.769
33.15,1101,33.497,33.766,33.323,33.049
45.75,1102,45.25,43.893,42.972,43.007
16.4,1103,16.496,16.595,16.824,17.49
30.2,1104,30.211,29.971,29.554,29.975
15.05,1108,15.065,15.01,14.851,15.051
17.8,1109,17.884,17.856,17.819,18.149
18.5,1110,18.973,19.818,20.084,20.593
17.9,1201,17.924,17.981,17.975,18.196
38.7,1203,38.404,37.849,38.413,43.608
58.3,1210,57.833,56.504,55.084,54.063
13.45,1213,13.603,14.801,14.852,12.599
102.0,1215,101.711,101.095,99.042,98.334
82.0,1216,81.828,81.81,81.8,81.921
11.9,1217,11.899,11.982,11.958,12.0
21.3,1218,21.398,20.771,20.355,20.702
15.05,1219,15.055,14.979,15.078,16.492
15.6,1220,15.6,16.211,16.574,16.4
37.3,1225,38.068,41.983,47.999,73.595
35.75,1227,35.871,35.896,35.942,37.369
51.4,1229,51.411,51.491,52.025,57.27
129.5,1231,132.196,140.04,142.082,125.067
153.0,1232,152.603,151.769,150.012,147.536
33.7,1233,33.256,31.682,31.082,31.906
40.85,1234,40.913,41.001,41.068,41.325
102.5,1235,100.603,95.436,95.092,104.139
23.1,1236,23.048,23.015,23.021,23.37
56.7,1240,55.258,53.816,53.085,52.189
139.5,1256,142.316,145.796,144.009,161.777
64.7,1259,64.025,64.053,64.228,67.414
315.0,1264,317.281,324.186,322.754,313.751
153.5,1268,151.954,151.932,151.769,153.563
98.2,1294,97.353,94.217,93.303,103.817
38.65,1301,39.435,38.904,38.574,47.377
32.5,1303,33.366,33.391,33.446,40.918
11.75,1304,11.936,11.972,11.952,13.728
12.95,1305,13.242,13.267,13.156,15.153
46.1,1307,46.625,47.505,45.53,39.062
14.4,1308,14.578,14.604,14.641,16.572
14.0,1309,14.22,14.259,14.326,15.819
10.25,1310,10.38,10.429,10.424,11.665
11.15,1312,11.22,11.172,11.156,12.271
9.59,1313,9.538,9.259,9.261,10.744
7.77,1314,7.835,7.919,7.856,8.502
70.0,1315,69.957,69.585,69.37,70.196
17.2,1316,16.799,15.775,15.332,15.9
133.0,1319,134.693,125.325,119.516,109.394
37.6,1321,37.769,37.066,36.209,35.924
23.7,1323,23.878,24.364,24.652,26.635
12.6,1324,12.667,12.718,12.692,13.168
28.3,1325,28.699,29.932,30.566,29.818
28.25,1326,28.768,28.883,29.269,37.731
26.55,1336,26.642,25.36,24.817,23.977
6.46,1337,6.518,6.575,6.571,6.887
29.6,1338,30.056,29.882,29.45,31.074
58.5,1339,58.727,58.053,57.334,58.65
8.85,1340,8.886,8.931,9.015,9.701
74.4,1341,74.273,72.905,71.249,68.608
101.0,1342,102.445,105.822,106.021,106.206
33.95,1402,33.991,33.192,32.808,33.584
14.65,1409,14.729,14.935,15.043,15.575
35.85,1410,35.986,35.828,35.763,36.409
12.1,1413,12.145,11.881,11.518,10.58
21.7,1414,21.445,22.226,22.999,22.568
12.85,1416,12.771,12.693,12.7,12.642
9.45,1417,9.412,9.311,9.344,10.163
27.35,1418,26.634,26.394,26.965,28.955
44.1,1419,43.997,43.63,43.696,45.218
37.0,1423,37.075,37.028,37.156,37.527
19.65,1432,19.515,19.781,20.075,19.425
19.15,1434,19.341,19.243,19.127,20.369
42.5,1435,41.008,37.227,37.231,41.326
138.5,1436,138.174,138.806,135.745,131.526
34.5,1437,34.475,34.572,34.5,34.258
49.1,1438,48.819,50.903,52.927,56.298
32.2,1439,32.272,32.409,32.252,30.739
14.45,1440,14.414,14.428,14.415,15.196
13.4,1441,13.311,13.668,13.898,14.253
79.4,1442,79.631,80.765,80.148,70.109
30.55,1443,30.548,30.606,30.884,31.319
8.32,1444,8.349,8.454,8.575,9.094
16.8,1445,16.828,16.962,17.009,18.066
34.8,1446,34.892,38.711,40.631,43.337
7.24,1447,7.21,7.175,7.23,7.861
17.7,1449,17.806,18.353,19.259,20.011
22.25,1451,22.069,20.971,20.469,20.164
14.95,1452,15.033,15.063,15.159,15.937
17.25,1453,17.29,16.958,16.502,17.535
17.0,1454,16.423,15.871,15.733,16.336
9.83,1455,9.933,9.984,9.925,10.692
16.4,1456,16.544,16.45,16.267,17.401
20.25,1457,20.276,20.363,20.216,20.087
12.5,1459,12.506,12.105,11.295,10.42
7.7,1460,7.65,7.38,7.255,7.341
30.45,1463,29.967,28.436,27.017,24.179
19.3,1464,18.541,18.345,17.948,16.112
14.65,1465,14.625,14.428,14.381,14.619
18.1,1466,18.08,15.967,14.476,13.223
10.3,1467,10.286,10.36,10.422,10.719
14.15,1468,14.183,13.94,13.727,13.931
23.0,1470,22.932,22.794,22.408,21.382
12.1,1471,12.232,12.565,12.874,13.816
94.2,1472,91.095,82.646,76.493,67.634
38.2,1473,37.861,37.242,36.693,36.033
14.0,1474,14.082,13.721,13.333,13.085
58.2,1475,58.366,58.607,58.561,58.52
490.5,1476,497.121,513.793,522.602,528.562
342.0,1477,339.595,352.652,351.559,354.281
166.5,1503,168.247,175.194,181.299,198.751
50.1,1504,51.699,53.229,53.287,51.856
13.3,1506,13.238,13.022,12.961,14.152
7.17,1512,7.062,7.035,7.039,7.842
148.0,1513,146.28,147.603,150.315,157.374
112.0,1514,111.059,108.701,106.514,109.386
35.05,1515,35.154,34.95,33.944,36.101
16.45,1516,16.619,16.882,17.177,18.451
14.35,1517,14.458,14.299,14.16,14.906
513.0,1519,526.248,556.359,559.867,584.069
28.65,1521,28.762,28.726,29.08,33.534
57.0,1522,58.362,60.604,61.957,60.825
43.35,1524,43.541,40.646,39.193,36.278
63.5,1525,63.764,62.33,61.668,65.91
25.5,1526,25.671,25.599,25.207,27.271
42.2,1527,42.581,42.978,42.931,43.138
17.5,1528,17.143,16.584,16.049,15.189
26.5,1529,26.723,26.023,25.337,27.629
31.9,1530,32.137,32.308,31.927,31.784
13.85,1531,13.855,13.959,14.077,14.32
30.85,1532,30.908,31.256,31.617,35.543
38.3,1533,38.537,39.071,39.525,42.384
60.1,1535,60.041,60.323,60.632,61.928
72.8,1536,72.768,74.226,71.684,64.902
154.0,1537,155.032,154.94,154.499,150.139
27.1,1538,28.162,28.825,27.284,21.747
22.85,1539,23.004,23.354,23.525,24.647
38.0,1540,36.495,36.391,36.216,34.205
27.9,1541,27.958,28.18,28.056,29.605
111.0,1558,111.28,110.789,109.547,107.125
249.0,1560,251.007,260.558,272.249,282.278
68.7,1563,68.851,67.335,64.53,65.952
195.0,1565,195.938,194.311,195.165,197.34
28.15,1568,28.273,28.136,27.956,28.347
81.8,1569,78.4,72.945,66.632,48.506
28.6,1570,28.786,29.011,28.937,28.622
153.0,1580,152.577,152.934,151.964,149.491
103.0,1582,102.798,102.511,100.766,97.75
61.5,1583,61.962,62.621,62.537,63.779
31.15,1584,29.154,27.998,28.209,31.3
30.05,1586,30.113,30.352,30.01,30.586
34.6,1587,34.85,35.547,36.029,39.748
39.6,1589,39.898,39.77,39.18,41.761
913.0,1590,946.591,947.761,925.645,921.631
49.55,1591,49.991,52.401,53.477,53.882
