ema1,stockId,ema5,ema13,ema50,ema200
192.75,0050,195.026,193.583,189.553,171.861
80.45,0051,81.148,81.173,81.004,78.668
190.55,0052,192.893,191.088,186.607,168.092
104.5,0053,105.101,104.062,101.898,92.437
29.03,0055,29.258,29.321,29.118,27.322
37.49,0056,37.713,37.918,38.187,38.007
142.55,0057,143.708,142.598,139.74,126.755
20.18,0061,20.215,19.897,19.176,17.856
32.45,1101,32.304,32.305,32.52,33.134
45.75,1102,46.376,46.619,46.044,43.916
17.85,1103,17.842,17.76,17.794,18.063
29.3,1104,29.773,30.291,30.593,31.019
14.45,1108,14.481,14.599,14.86,15.486
18.35,1109,18.484,18.51,18.503,18.556
20.75,1110,21.218,21.705,21.915,21.06
17.95,1201,18.029,18.032,18.107,18.483
44.95,1203,46.046,47.674,48.873,49.651
51.2,1210,51.177,51.29,51.812,54.047
12.5,1213,12.427,12.298,12.02,9.862
96.6,1215,96.9,97.294,97.976,99.392
86.9,1216,87.137,88.053,87.129,81.773
11.9,1217,11.924,11.965,12.071,12.11
20.45,1218,20.181,20.196,20.356,21.473
16.9,1219,17.081,17.174,17.277,18.116
16.8,1220,17.06,16.606,16.399,15.698
77.8,1225,82.781,96.142,112.272,102.743
37.25,1227,37.565,37.869,38.261,39.021
58.8,1229,59.343,60.134,60.987,63.415
116.0,1231,117.357,114.802,112.245,104.348
146.0,1232,148.084,150.583,149.733,146.657
32.05,1233,32.056,32.335,32.528,33.362
41.35,1234,41.396,41.534,41.766,41.55
146.5,1235,152.092,153.08,144.959,114.254
23.15,1236,23.252,23.376,23.576,23.807
51.4,1240,51.64,52.079,52.494,51.679
136.0,1256,138.024,144.896,150.954,188.67
65.7,1259,66.085,67.029,68.039,71.133
302.0,1264,303.038,307.029,310.408,307.161
152.0,1268,152.852,153.376,154.354,156.53
91.0,1294,89.736,96.399,105.975,119.435
44.8,1301,45.956,47.397,49.087,59.43
40.55,1303,41.509,42.203,43.251,50.666
13.5,1304,13.863,14.299,14.616,16.14
15.2,1305,15.452,15.951,16.279,17.992
43.45,1307,44.868,43.379,40.207,33.473
17.55,1308,18.083,17.453,17.464,19.062
16.9,1309,17.572,18.388,18.481,17.738
11.45,1310,11.743,12.155,12.452,13.356
11.55,1312,11.848,12.295,12.679,13.831
10.6,1313,10.888,11.282,11.519,12.604
7.9,1314,8.004,8.231,8.677,9.487
70.0,1315,70.36,70.569,70.773,71.277
15.0,1316,14.99,15.355,16.412,17.192
106.0,1319,106.82,106.6,105.103,100.112
33.6,1321,33.792,34.589,35.773,36.848
26.05,1323,25.515,25.179,26.269,29.037
12.8,1324,12.82,12.914,13.057,13.852
27.35,1325,27.81,27.866,27.99,28.988
35.55,1326,36.817,38.611,40.483,48.676
26.2,1336,25.467,24.752,24.45,22.837
6.95,1337,6.993,7.104,7.168,7.304
30.1,1338,30.643,31.317,31.718,33.899
53.7,1339,55.077,57.209,58.498,61.579
10.05,1340,10.144,10.25,10.254,10.456
68.0,1341,67.971,68.027,67.805,66.916
98.5,1342,97.832,97.46,97.652,106.411
35.45,1402,35.728,36.637,36.642,34.836
15.15,1409,15.334,15.548,15.795,16.171
36.55,1410,36.625,36.826,36.968,37.263
9.61,1413,9.639,9.712,9.793,9.706
22.55,1414,22.73,22.708,22.639,21.318
12.95,1416,13.123,13.318,13.125,12.528
9.99,1417,10.028,10.149,10.364,11.135
29.2,1418,29.41,30.655,31.941,30.994
45.15,1419,45.764,46.553,47.047,46.914
37.75,1423,38.126,39.721,41.217,38.169
19.4,1432,19.416,19.168,18.787,18.292
19.9,1434,19.827,19.858,20.195,22.001
41.85,1435,42.905,44.798,45.719,46.042
119.0,1436,120.717,127.718,136.806,132.239
34.0,1437,34.137,34.31,34.748,34.126
54.2,1438,55.236,59.958,64.229,59.475
30.3,1439,30.465,30.806,31.088,29.079
15.05,1440,15.204,15.424,15.728,16.243
14.45,1441,14.946,15.494,15.692,14.651
65.0,1442,65.533,65.625,65.362,57.663
33.5,1443,33.927,33.711,33.163,31.429
9.15,1444,9.198,9.175,9.254,9.623
16.8,1445,17.244,18.074,18.418,19.556
44.45,1446,44.12,43.857,45.048,44.46
8.01,1447,8.015,8.081,8.376,8.66
25.55,1449,25.797,22.353,20.568,19.307
20.95,1451,20.677,20.275,20.136,19.996
16.2,1452,16.323,16.577,16.702,16.828
15.55,1453,15.876,16.718,18.095,19.663
16.2,1454,16.562,17.109,17.571,17.321
10.05,1455,10.15,10.393,10.825,11.826
18.4,1456,18.271,18.318,18.741,19.166
19.35,1457,19.331,19.46,19.816,20.153
9.94,1459,9.914,9.974,10.08,10.168
7.02,1460,7.059,7.12,7.218,7.552
24.45,1463,24.451,24.144,23.972,21.696
16.5,1464,16.593,16.066,15.3,14.251
14.5,1465,14.748,15.057,15.135,14.943
14.45,1466,14.273,13.461,13.076,12.695
10.95,1467,10.753,10.66,10.653,11.015
14.65,1468,14.636,14.506,14.402,14.25
19.85,1470,20.062,20.517,20.935,20.65
14.7,1471,13.819,13.273,13.415,14.518
59.2,1472,59.277,59.588,59.995,61.742
35.2,1473,35.602,36.647,37.116,35.875
14.1,1474,14.053,13.725,13.428,13.061
62.5,1475,63.283,62.675,62.197,59.174
549.0,1476,553.438,548.248,543.512,531.941
335.0,1477,336.915,344.471,358.094,369.196
204.5,1503,209.232,211.294,217.18,216.331
50.6,1504,50.229,49.745,49.417,49.837
13.4,1506,13.578,13.906,14.492,15.791
7.16,1512,7.282,7.385,7.481,8.783
163.0,1513,165.754,164.64,167.318,163.901
114.0,1514,113.627,115.152,119.559,115.761
32.0,1515,33.007,34.413,35.837,40.674
17.6,1516,18.204,18.867,19.377,19.978
14.6,1517,14.8,15.058,15.404,16.111
634.0,1519,632.888,608.671,626.25,623.277
36.65,1521,36.757,37.174,37.667,38.614
61.8,1522,61.439,61.037,62.157,58.244
38.4,1524,36.693,35.602,34.647,33.036
64.6,1525,65.571,67.79,68.66,71.744
25.55,1526,26.202,27.261,27.98,30.836
43.1,1527,43.329,43.953,44.568,43.632
17.9,1528,18.898,18.761,17.069,14.418
27.05,1529,26.895,27.467,28.611,31.316
31.2,1530,31.77,32.653,32.749,32.278
15.2,1531,15.834,15.364,14.904,14.341
36.6,1532,37.199,37.547,38.431,40.602
44.2,1533,44.351,43.764,43.046,45.775
61.0,1535,61.594,62.254,62.272,63.266
57.6,1536,58.945,58.209,58.951,59.845
147.0,1537,147.985,148.957,148.734,144.07
17.9,1538,17.82,17.816,17.916,17.439
25.6,1539,26.559,28.029,28.169,26.36
38.6,1540,39.686,41.825,41.668,31.861
28.45,1541,29.026,30.325,31.231,31.98
103.5,1558,105.297,107.801,108.601,105.949
308.5,1560,312.571,322.805,324.102,284.456
56.5,1563,57.092,57.949,60.161,71.192
233.0,1565,232.013,220.01,206.745,194.902
28.2,1568,28.588,28.829,28.721,29.12
43.95,1569,42.337,39.959,36.525,29.483
27.75,1570,27.762,28.313,29.214,28.54
148.0,1580,147.257,146.083,147.24,148.016
95.1,1582,97.135,100.832,103.234,97.652
59.5,1583,60.708,61.662,62.435,65.945
31.9,1584,32.142,33.599,34.946,35.027
31.1,1586,31.724,32.0,32.011,32.138
42.65,1587,40.958,41.377,43.681,44.283
38.9,1589,39.137,40.072,41.187,45.665
870.0,1590,896.878,907.536,899.227,952.754
55.2,1591,54.505,49.737,49.968,53.705
38.1,1593,38.236,38.853,39.855,45.086
58.3,1595,59.563,62.295,56.052,44.296
91.9,1597,93.961,96.746,96.425,85.201
28.0,1598,28.151,28.139,28.343,30.459
31.95,1599,31.93,32.027,32.387,33.233
37.2,1603,36.133,35.787,37.014,39.146
28.45,1604,28.367,28.376,28.349,28.443
27.6,1605,28.634,30.333,31.665,34.828
29.4,1608,29.448,30.062,31.285,31.13
44.8,1609,45.278,46.47,48.299,47.456
17.1,1611,16.546,16.601,16.957,17.378
34.45,1612,34.625,34.361,34.527,33.492
39.65,1614,39.749,39.946,40.294,40.694
58.9,1615,58.983,59.617,61.386,59.611
21.8,1616,21.581,21.703,21.599,20.256
19.0,1617,19.436,20.096,20.877,21.018
44.85,1618,42.457,42.194,43.867,43.432
14.7,1626,14.945,15.441,15.727,16.054
