代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.48,9.64,13.39,1.76,-4.32,-0.12,-16.12,,10月營收86.04億元,,2024/10,
1216,568.20,13.59,25.68,3.78,9.73,-5.54,0.96,,10月營收546.49億元,,2024/10,
1217,49.45,4.06,17.76,0.78,11.17,-26.09,70.45,,10月營收3.60億元,,2024/10,
1229,171.04,4.59,23.03,1.93,-30.64,-9.16,4.81,,,,2024/10,
1301,636.57,-0.46,0.0,0.88,-3.48,-5.42,-114.72,,,,2024/10,
1303,793.08,0.79,99.12,0.88,4.77,6.21,-61.6,,10月營收227.58億元,,2024/10,
1304,118.88,-3.42,0.0,0.63,-7.88,-4.37,-66.19,,10月營收39.58億元，11/29法說會,,2024/10,
1305,58.11,-3.83,0.0,0.96,-20.96,-10.2,-189.09,,10月營收8.27億元，11/26法說會,,2024/10,
1307,39.78,11.80,14.49,1.79,2.25,-7.28,66.14,,10月營收8.56億元,,2024/10,
1308,59.37,-3.68,0.0,0.81,-13.57,21.62,-277.18,,10月營收4.66億元，11/27法說會,,2024/10,
1309,39.76,-3.70,0.0,1.05,2.16,-11.63,-49.79,,10月營收14.83億元，11/27法說會,,2024/10,
1310,52.79,-2.92,0.0,0.87,-13.62,-19.91,30.78,,,,2024/10,
1312,110.66,-2.06,0.0,0.38,-19.46,-12.86,7.35,,10月營收10.46億元,,2024/10,
1313,136.77,-7.07,0.0,0.49,-15.68,4.66,-2174.38,,11/21法說會,,2024/10,
1314,378.49,0.56,24.16,0.37,-4.42,3.39,124.37,,10月營收21.39億元,,2024/10,
1316,30.08,0.35,0.0,1.24,332.07,5.78,125.33,,10月營收1.64億元,,2024/10,
1319,59.15,11.99,16.95,2.52,6.34,4.12,40.82,,自結10月合併稅前獲利4.96億元,,2024/10,
1326,586.12,0.61,129.26,0.67,-11.39,-2.83,-71.18,,,,2024/10,
1402,535.29,2.98,19.94,0.83,3.62,2.87,27.48,,10月營收232.51億元,,2024/10,
1409,161.84,2.45,18.41,0.66,8.09,-6.24,137.16,,10月營收35.17億元，11/28法說會,,2024/10,
1416,18.53,3.58,23.96,0.59,7.51,-5.91,8.72,,,,2024/10,
1436,12.71,41.91,4.5,2.55,-36.77,-64.3,6493.36,,,,2024/10,
1438,9.12,--,0.0,0.0,0.0,-100.0,0.0,,10月營收0.00億元,,2024/10,
1440,165.68,-0.64,9.87,0.84,-11.3,16.19,65.72,,,,2024/10,
1442,36.62,--,6.61,0.0,-17.79,15.04,0.0,,10月營收8.57億元,,2024/10,
1449,10.23,--,33.7,0.0,14.69,27.64,0.0,,10月營收2.75億元,,2024/10,
1453,10.99,0.88,24.76,1.19,0.0,0.88,193.21,,10月營收0.00億元,,2024/10,
1454,12.98,1.85,76.9,1.24,-3.64,-18.15,31.38,,10月營收1.14億元,,2024/10,
1455,53.17,1.19,47.29,0.83,-7.5,-1.91,127.51,,,,2024/10,
1456,9.37,-6.78,0.0,1.22,-52.43,-50.28,-289.66,,10月營收0.48億元,,2024/10,
1463,17.33,0.26,50.63,1.81,-57.64,-33.71,-80.39,,10月營收0.13億元,,2024/10,
1477,24.67,21.65,20.28,6.12,6.87,-19.56,2.72,,,,2024/10,
1503,52.10,5.29,37.48,2.68,10.43,-11.46,34.25,,10月營收25.88億元,,2024/10,
1504,213.88,5.77,19.36,1.37,-9.02,-2.86,-3.04,,10月營收42.44億元，11/15法說會,,2024/10,
1513,50.31,16.03,22.81,4.33,15.86,10.38,248.43,,10月營收23.24億元,,2024/10,
1514,26.75,11.30,34.21,5.34,-23.73,2.81,23.65,,10月營收7.16億元,,2024/10,
1519,28.72,40.36,48.13,25.63,46.36,11.49,86.65,,10月營收19.69億元,,2024/10,
1522,31.29,16.51,10.47,2.08,0.97,9.02,84.64,,10月營收16.75億元,,2024/10,
1524,16.53,13.93,13.18,2.2,15.86,5.12,48.4,,,,2024/10,
1527,13.86,8.34,13.36,1.22,29.79,10.95,21.6,,10月營收2.60億元,,2024/10,
