代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.48,6.66,11.81,1.84,-7.28,-4.57,-2.66,,,,2024/09,
1216,568.20,9.07,27.13,4.06,8.41,-6.12,-3.75,,,,2024/09,
1217,49.45,2.61,18.73,0.78,0.4,-29.92,114.89,,,,2024/09,
1229,171.04,4.59,23.94,2.0,6.47,-0.17,4.81,,,,2024/09,
1301,636.57,0.46,56.19,0.88,0.32,3.1,-55.56,,,,2024/09,
1303,793.08,0.76,44.79,0.9,-3.22,-4.61,-5.18,,,,2024/09,
1304,118.88,-3.42,0.0,0.67,-8.17,-2.25,-66.19,,11/29法說會,,2024/09,
1305,58.11,0.50,52.5,0.97,-4.7,43.14,-81.39,,9月營收9.21億元，11/26法說會,,2024/09,
1307,39.78,7.75,16.63,1.98,10.13,-16.3,105.62,,,,2024/09,
1308,59.37,-2.00,0.0,0.78,-33.12,-18.37,-351.61,,11/27法說會,,2024/09,
1309,39.76,-2.16,0.0,1.15,12.52,-11.0,-59.89,,11/27法說會,,2024/09,
1310,52.79,-0.44,0.0,0.91,19.21,-7.36,89.58,,,,2024/09,
1312,110.66,-2.06,0.0,0.41,-12.16,-20.33,7.35,,,,2024/09,
1313,136.77,-4.51,0.0,0.5,-27.88,-9.67,-121.31,,,,2024/09,
1314,378.49,0.56,25.41,0.39,-1.98,-26.82,124.37,,,,2024/09,
1316,30.08,0.90,0.0,1.22,99.22,83.6,232.3,,,,2024/09,
1319,59.15,8.72,15.8,2.48,6.34,4.12,80.39,,,,2024/10,
1326,586.12,0.93,20.51,0.69,-11.25,-6.34,562.32,,,,2024/09,
1402,535.29,2.98,20.51,0.85,-2.42,-0.96,27.48,,,,2024/09,
1409,161.84,2.45,18.84,0.68,-2.06,-3.06,137.16,,11/28法說會,,2024/09,
1416,18.53,2.41,14.31,0.64,12.63,12.88,1941.19,,,,2024/09,
1436,12.71,41.91,4.64,2.63,-36.77,-64.3,6493.36,,113年10月營收5.44億、年減36.77%,,2024/10,
1438,9.12,-2.46,0.0,2.85,0.0,0.0,-203.61,,,,2024/09,
1440,165.68,-0.41,10.27,0.86,-9.63,-18.6,76.09,,,,2024/09,
1442,36.62,19.26,8.28,3.28,412.87,-4.96,525.11,,,,2024/09,
1449,10.23,4.25,24.22,1.14,-8.8,-2.79,105.66,,,,2024/09,
1453,10.99,1.98,23.0,1.17,100.0,-0.87,130.29,,,,2024/09,
1454,12.98,1.86,70.63,1.3,-3.64,-18.15,67.54,,,,2024/10,
1455,53.17,2.13,64.06,0.84,3.69,-14.37,171.68,,,,2024/09,
1456,9.37,-5.72,0.0,1.21,-55.08,-40.61,-232.6,,,,2024/09,
1463,17.33,0.26,51.35,1.83,-49.46,-30.88,-80.39,,,,2024/09,
1477,24.67,21.65,19.88,6.0,6.87,-19.56,2.72,,10月營收26.48億元,,2024/10,
1503,52.10,5.29,38.12,2.73,22.38,15.21,34.25,,,,2024/09,
1504,213.88,3.59,21.93,1.37,-17.58,-1.92,-23.74,,11/15法說會,,2024/09,
1513,50.31,10.87,24.44,4.53,15.86,10.38,3036.01,,,,2024/10,
1514,26.75,8.44,34.36,5.44,-10.42,15.76,37.34,,,,2024/09,
1519,28.72,24.30,50.52,25.49,22.51,11.25,99.89,,,,2024/09,
1522,31.29,12.60,10.03,2.04,-6.78,-1.53,143.66,,,,2024/09,
1524,16.53,10.04,11.62,2.12,3.09,-1.53,119.95,,,,2024/09,
