代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.5,9.6,13.8,1.8,-4.3,-0.1,-16.1,,10月營收86.04億元,,2024/10,
1216,568.2,13.6,25.6,3.8,9.7,-5.5,1.0,,10月營收546.49億元,,2024/10,
1217,49.4,4.1,17.9,0.8,11.2,-26.1,70.4,,10月營收3.60億元,,2024/10,
1229,171.0,5.8,25.0,2.1,-30.6,-9.2,-4.3,,10月營收8.33億元,,2024/10,
1301,636.6,-0.5,0.0,0.9,-3.5,-5.4,-114.7,,10月營收157.39億元,,2024/10,
1303,793.1,0.8,102.2,0.9,4.8,6.2,-61.6,,10月營收227.58億元,,2024/10,
1304,118.9,-6.8,0.0,0.6,-7.9,-4.4,-305.3,,10月營收39.58億元，11/29法說會,,2024/10,
1305,58.1,-3.8,0.0,1.0,-21.0,-10.2,-189.1,,訂11/26召開法說會,,2024/10,
1307,39.8,11.8,13.6,1.7,2.2,-7.3,66.1,,10月營收8.56億元,,2024/10,
1308,59.4,-3.7,0.0,0.8,-13.6,21.6,-277.2,,10月營收4.66億元，11/27法說會,,2024/10,
1309,39.8,-3.7,0.0,1.0,2.2,-11.6,-49.8,,10月營收14.83億元，11/27法說會,,2024/10,
1310,52.8,-2.9,0.0,0.9,-13.6,-19.9,30.8,,10月營收7.70億元,,2024/10,
1312,110.7,-3.0,0.0,0.4,-19.5,-12.9,-7.2,,10月營收10.46億元,,2024/10,
1313,136.8,-7.1,0.0,0.5,-15.7,4.7,-2174.4,,10月營收53.32億元，11/21法說會,,2024/10,
1314,378.5,-0.2,24.8,0.4,-4.4,3.4,94.4,,10月營收21.39億元,,2024/10,
1316,30.1,0.4,0.0,1.2,332.1,5.8,125.3,,10月營收1.64億元,,2024/10,
1319,59.2,12.0,16.7,2.5,6.3,4.1,40.8,,10月營收22.61億元,,2024/10,
1326,586.1,0.6,132.0,0.7,-11.4,-2.8,-71.2,,10月營收267.31億元,,2024/10,
1402,535.3,4.3,21.1,0.9,3.6,2.9,20.5,,10月營收232.51億元,,2024/10,
1409,161.8,3.8,17.4,0.6,8.1,-6.2,74.9,,10月營收35.17億元，11/28法說會,,2024/10,
1416,18.5,3.6,24.3,0.6,7.5,-5.9,8.7,,10月營收0.27億元,,2024/10,
1436,12.7,41.9,4.6,2.6,-36.8,-64.3,6493.4,,10月營收5.44億元,,2024/10,
1438,9.1,-5.1,0.0,2.7,0.0,-100.0,-143.3,,10月營收0.00億元,,2024/10,
1440,165.7,-0.6,10.0,0.9,-11.3,16.2,65.7,,10月營收15.51億元,,2024/10,
1442,36.6,28.2,7.8,3.5,-17.8,15.0,724.4,,10月營收8.57億元,,2024/10,
1449,10.2,5.0,32.1,1.2,14.7,27.6,12.4,,10月營收2.75億元,,2024/10,
1453,11.0,0.9,24.9,1.2,0.0,0.9,193.2,,10月營收0.00億元,,2024/10,
1454,13.0,1.8,78.3,1.3,-3.6,-18.2,31.4,,10月營收1.14億元,,2024/10,
1455,53.2,1.2,48.1,0.8,-7.5,-1.9,127.5,,10月營收7.02億元,,2024/10,
1456,9.4,-6.8,0.0,1.2,-52.4,-50.3,-289.7,,10月營收0.48億元,,2024/10,
1463,17.3,1.9,57.1,1.8,-57.6,-33.7,-42.4,,10月營收0.13億元,,2024/10,
1477,24.7,21.6,18.7,5.6,6.9,-19.6,2.7,,10月營收26.48億元,,2024/10,
1503,52.1,7.4,36.2,2.7,10.4,-11.5,24.9,,10月營收25.88億元,,2024/10,
1504,213.9,5.8,19.8,1.4,-9.0,-2.9,-3.0,,10月營收42.44億元,,2024/10,
1513,50.3,16.0,22.1,4.2,15.9,10.4,248.4,,10月營收23.24億元,,2024/10,
1514,26.8,11.3,33.3,5.2,-23.7,2.8,23.6,,10月營收7.16億元,,2024/10,
1519,28.7,40.4,42.2,22.5,46.4,11.5,86.6,,10月營收19.69億元,,2024/10,
1522,31.3,16.5,10.7,2.1,1.0,9.0,84.6,,10月營收16.75億元,,2024/10,
1524,16.5,13.9,13.0,2.2,15.9,5.1,48.4,,10月營收2.67億元,,2024/10,
1527,13.9,8.3,13.3,1.2,29.8,11.0,21.6,,10月營收2.60億元,,2024/10,
1528,19.1,-4.5,0.0,1.4,9.4,16.6,-354.5,,10月營收3.99億元,,2024/10,
1529,15.5,1.0,60.5,2.3,14.5,13.8,-80.6,,10月營收0.88億元,,2024/10,
1530,9.7,3.5,22.2,0.9,6.2,-10.0,-36.1,,10月營收1.37億元,,2024/10,
1532,40.7,9.3,7.8,0.9,-7.4,-11.7,73.8,,10月營收9.44億元,,2024/10,
1536,28.0,0.6,0.0,1.9,-17.5,-4.2,-87.1,,10月營收4.28億元,,2024/10,
1539,6.5,4.4,22.4,1.0,-18.2,52.6,14.8,,10月營收1.29億元,,2024/10,
1540,8.6,9.5,20.2,2.2,-78.1,-39.5,50.4,,10月營收0.18億元,,2024/10,
1560,14.6,11.9,45.8,6.4,7.2,-7.0,16.0,,10月營收5.94億元,,2024/10,
1569,12.1,-5.6,0.0,2.2,-10.0,-10.2,-298.5,,10月營收2.56億元,,2024/10,
1570,5.2,9.5,15.5,1.4,97.6,-10.8,414.3,,10月營收0.49億元,,2024/10,
1582,14.4,11.1,13.9,1.8,-18.8,-11.2,82.5,,10月營收6.56億元,,2024/10,
1584,23.2,8.8,11.6,1.6,-23.6,3.3,57.8,,10月營收2.09億元,,2024/10,
1597,8.9,2.9,134.8,3.3,2.4,-2.9,-35.7,,10月營收0.82億元,,2024/10,
1603,19.2,5.2,15.3,0.9,10.3,27.1,0.3,,10月營收3.97億元,,2024/10,
1605,403.1,2.1,34.0,0.8,-3.0,1.9,-48.2,,10月營收147.75億元,,2024/10,
1608,63.3,8.6,20.6,1.6,15.2,-4.6,13.6,,10月營收8.62億元,,2024/10,
1609,77.4,9.9,20.1,2.2,17.5,3.6,-37.1,,10月營收25.02億元，11/21法說會,,2024/10,
1611,32.3,3.2,31.9,1.2,-20.2,4.8,15.8,,10月營收0.90億元,,2024/10,
1612,31.6,8.0,13.7,1.4,23.4,22.7,34.0,,10月營收5.84億元,,2024/10,
1616,19.4,5.0,21.5,2.3,14.4,-14.4,-16.9,,10月營收4.18億元,,2024/10,
1617,17.0,1.8,0.0,1.4,26.4,1.1,-36.3,,10月營收2.92億元,,2024/10,
1618,19.3,9.3,12.9,1.4,15.7,-20.5,136.5,,訂11/20召開法說會,,2024/10,
1702,29.4,6.6,13.4,1.1,9.6,-5.6,18.3,,10月營收19.82億元,,2024/10,
1708,24.9,11.8,12.4,1.6,30.9,5.9,733.2,,10月營收5.92億元,,2024/10,
1709,47.7,7.3,14.9,1.1,-1.1,-15.4,76.8,,10月營收6.61億元,,2024/10,
1710,88.6,-0.3,0.0,1.2,-1.8,-27.7,-312.6,,10月營收14.97億元,,2024/10,
1711,54.8,2.4,65.3,1.4,-5.4,-5.0,107.8,,10月營收6.42億元,,2024/10,
1714,101.7,3.3,18.9,0.7,12.2,17.1,-19.1,,10月營收20.20億元,,2024/10,
1717,117.8,5.2,19.7,1.3,0.8,-2.5,26.7,,10月營收35.27億元,,2024/10,
1718,168.6,6.2,0.0,0.5,44.2,74.5,64.6,,10月營收47.95億元,,2024/10,
1720,17.9,11.8,13.4,1.9,5.4,-7.0,6.0,,10月營收5.37億元,,2024/10,
1721,18.5,-6.9,0.0,1.7,-2.9,-31.3,33.4,,10月營收1.59億元,,2024/10,
1722,98.0,2.8,32.0,1.0,2.7,-11.2,-59.2,,10月營收9.11億元,,2024/10,
1727,12.5,2.8,93.5,2.1,52.4,0.9,-0.5,,10月營收2.04億元,,2024/10,
1737,20.0,3.7,21.5,1.0,0.5,-6.5,1.1,,10月營收2.66億元,,2024/10,
1776,6.0,3.8,19.7,1.2,-23.7,7.3,336.8,,10月營收1.07億元,,2024/10,
1783,8.9,10.2,24.4,2.8,35.4,-1.7,-7.1,,10月營收0.62億元,,2024/10,
1784,5.3,2.9,91.3,3.9,3.2,5.9,-26.3,,10月營收0.96億元,,2024/10,
1785,59.6,9.4,27.2,2.6,20.5,-20.3,24.6,,10月營收22.69億元,,2024/10,
1789,79.1,2.3,46.3,1.8,-11.8,-14.4,86.6,,10月營收2.28億元,,2024/10,
1795,26.6,21.0,17.7,3.8,106.8,58.8,6.1,,10月營收18.85億元,,2024/10,
1799,12.2,-10.3,0.0,11.2,111.1,-28.9,38.7,,10月營收0.48億元,,2024/10,
1802,290.8,-3.3,0.0,1.1,-11.5,13.2,-185.0,,10月營收36.51億元,,2024/10,
1806,39.0,1.5,48.3,0.7,1.0,6.0,7872.0,,10月營收2.92億元,,2024/10,
1808,99.2,17.7,10.4,1.2,-96.8,-79.2,-60.6,,10月營收1.19億元,,2024/10,
1809,16.7,1.0,89.3,1.1,-6.2,2.1,183.7,,10月營收1.93億元,,2024/10,
1815,51.6,-1.2,0.0,1.6,44.7,-2.7,73.6,,10月營收3.89億元,,2024/10,
1907,166.0,2.0,32.3,0.8,-0.8,-1.9,15.4,,10月營收64.96億元,,2024/10,
