代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.48,6.66,11.92,1.86,-7.28,-4.57,-2.66,,,,2024/09,
1216,568.20,9.07,27.13,4.06,8.41,-6.12,-3.75,,,,2024/09,
1217,49.45,2.61,18.89,0.79,0.4,-29.92,114.89,,,,2024/09,
1229,171.04,4.59,23.98,2.01,6.47,-0.17,4.81,,,,2024/09,
1301,636.57,0.46,55.71,0.87,0.32,3.1,-55.56,,,,2024/09,
1303,793.08,0.76,44.47,0.9,-3.22,-4.61,-5.18,,,,2024/09,
1304,118.88,-3.42,0.0,0.67,-8.17,-2.25,-66.19,,11/29法說會,,2024/09,
1305,58.11,0.50,53.5,0.99,-4.7,43.14,-81.39,,11/26法說會,,2024/09,
1307,39.78,7.75,16.64,1.98,10.13,-16.3,105.62,,,,2024/09,
1308,59.37,-2.00,0.0,0.78,-33.12,-18.37,-351.61,,11/27法說會,,2024/09,
1309,39.76,-2.16,0.0,1.15,12.52,-11.0,-59.89,,11/27法說會,,2024/09,
1310,52.79,-0.44,0.0,0.91,19.21,-7.36,89.58,,,,2024/09,
1312,110.66,-2.06,0.0,0.4,-12.16,-20.33,7.35,,,,2024/09,
1313,136.77,-4.51,0.0,0.49,-27.88,-9.67,-121.31,,,,2024/09,
1314,378.49,0.56,25.34,0.39,-1.98,-26.82,124.37,,,,2024/09,
1316,30.06,0.90,0.0,1.21,99.22,83.6,232.3,,,,2024/09,
1319,59.15,8.72,16.17,2.54,0.69,2.06,80.39,,,,2024/09,
1326,586.12,0.93,20.53,0.69,-11.25,-6.34,562.32,,,,2024/09,
1402,535.29,2.98,21.04,0.87,-2.42,-0.96,27.48,,,,2024/09,
1409,161.84,2.45,18.96,0.68,-2.06,-3.06,137.16,,11/28法說會,,2024/09,
1416,18.53,2.41,14.63,0.65,12.63,12.88,1941.19,,,,2024/09,
1436,12.56,15.08,5.09,3.5,2367.37,13.82,1215.03,,,,2024/09,
