代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.48,6.66,11.87,1.85,-7.28,-4.57,-2.66,,前三季合併獲利24.74億元,,2024/09,
1216,568.20,9.07,26.7,4.0,8.41,-6.12,-3.75,,,,2024/09,
1217,49.45,2.61,18.97,0.79,0.4,-29.92,114.89,,,,2024/09,
1229,171.04,4.59,23.94,2.0,6.47,-0.17,4.81,,,,2024/09,
1301,636.57,--,0.0,0.0,-3.48,-5.42,0.0,,前三季合併虧損15.07億元,,2024/10,
1303,793.08,0.76,46.28,0.93,4.77,6.21,-5.18,,113年10月營收227.58億、年增4.77%,,2024/10,
1304,118.88,-3.42,0.0,0.68,-7.88,-4.37,-66.19,,前三季合併虧損13.04億元,,2024/10,
1305,58.11,0.50,53.0,0.98,-20.96,-10.2,-81.39,,113年10月營收8.27億、年減20.96%,,2024/10,
1307,39.78,7.75,16.84,2.0,10.13,-16.3,105.62,,,,2024/09,
1308,59.37,-2.00,0.0,0.81,-13.57,21.62,-351.61,,113年10月營收4.66億、年減13.57%,,2024/10,
1309,39.76,-2.16,0.0,1.15,2.16,-11.63,-59.89,,113年10月營收14.83億、年增2.16%,,2024/10,
1310,52.79,-2.92,0.0,0.93,19.21,-7.36,30.78,,9月營收9.61億元,,2024/09,
1312,110.66,-2.06,0.0,0.41,-12.16,-20.33,7.35,,,,2024/09,
1313,136.77,-4.51,0.0,0.51,-27.88,-9.67,-121.31,,9月營收50.94億元,,2024/09,
1314,378.49,0.56,25.5,0.39,-1.98,-26.82,124.37,,,,2024/09,
1316,30.08,0.90,0.0,1.23,99.22,83.6,232.3,,,,2024/09,
1319,59.15,8.72,16.17,2.54,6.34,4.12,80.39,,前三季合併獲利30.96億元,,2024/10,
1326,586.12,0.93,20.86,0.7,-11.39,-2.83,562.32,,113年10月營收267.31億、年減11.39%,,2024/10,
1402,535.29,2.98,20.56,0.85,-2.42,-0.96,27.48,,,,2024/09,
1409,161.84,2.45,19.09,0.68,-2.06,-3.06,137.16,,11/28法說會,,2024/09,
1416,18.53,2.41,14.47,0.64,12.63,12.88,1941.19,,,,2024/09,
1436,12.71,41.91,4.58,2.6,-36.77,-64.3,6493.36,,10月營收5.44億元,,2024/10,
1438,9.12,-2.46,0.0,2.86,0.0,0.0,-203.61,,,,2024/09,
