代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1440,165.7,-0.6,0.8,-10.3,-20.8,65.7,,,,2024/11,
1442,36.6,28.2,3.2,-83.5,-62.6,724.4,,,,2024/11,
1449,10.2,5.0,1.2,-10.2,-30.1,12.4,,訂12/26召開法說會,,2024/11,
1453,11.0,0.9,1.1,-0.9,-0.9,193.2,,,,2024/11,
1454,13.0,1.8,1.2,12.0,5.4,31.4,,,,2024/11,
1455,53.2,1.2,0.8,-5.8,-0.2,127.5,,,,2024/11,
1456,9.4,-6.8,1.0,-74.2,-63.8,-289.7,,,,2024/11,
1463,17.3,1.9,1.8,-10.7,125.9,-42.4,,,,2024/11,
1477,24.7,21.6,5.8,6.8,-2.5,2.7,,12/18法說會,,2024/11,
1503,52.1,7.4,2.6,23.6,11.2,24.9,,,,2024/11,
1504,213.9,5.8,1.3,-1.9,8.4,-3.0,,,,2024/11,
1513,50.3,16.0,4.0,24.6,-2.1,248.4,,,,2024/11,
1514,26.8,11.3,4.8,-32.6,10.1,23.6,,,,2024/11,
1519,28.7,40.4,21.6,-0.4,-14.4,86.6,,,,2024/11,
1522,31.3,16.5,2.1,1.7,3.2,84.6,,,,2024/11,
1524,16.5,13.9,2.2,7.4,11.4,48.4,,,,2024/11,
1527,13.9,8.3,1.2,0.7,5.9,21.6,,,,2024/11,
1528,19.1,-4.5,1.3,4.7,-24.1,-354.5,,,,2024/11,
1529,15.5,1.0,2.1,17.4,-39.1,-80.6,,,,2024/11,
1530,9.7,3.5,0.9,-23.4,15.6,-36.1,,,,2024/11,
1532,41.2,9.3,0.8,1.4,9.9,73.8,,,,2024/11,
1536,28.0,0.6,2.0,-21.9,-1.5,-87.1,,,,2024/11,
1539,6.5,4.4,0.9,-54.6,-49.7,14.8,,12/18法說會,,2024/11,
1540,8.6,9.5,2.1,-31.6,106.7,50.4,,,,2024/11,
1560,14.6,11.9,6.2,15.7,2.7,16.0,,,,2024/11,
1569,12.1,-5.6,2.3,-3.4,15.7,-298.5,,,,2024/11,
