stockId,sortLabel,sortCode,nearBy,nearByAvg
0050,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",192.8
0051,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd', 'e']",80.62
0052,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",190.28
0053,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",103.5
0055,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",29.18
0056,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",38.47
0057,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",141.85
0061,"('b', 'a', 'c', 'd', 'e')",2,,
006201,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",24.13
006203,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",90.9
006204,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",115.18
006205,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",33.38
006206,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",31.73
006207,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",25.29
006208,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",113.0
00631L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",242.41
00632R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",3.29
00633L,"('b', 'a', 'c', 'd', 'e')",2,,
00634R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",4.03
00635U,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",31.6
00636,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",23.28
00636K,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",7.25
00637L,"('b', 'a', 'c', 'd', 'e')",2,,
00638R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",8.43
00639,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",12.23
00640L,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",52.12
00641R,"('e', 'd', 'c', 'a', 'b')",115,"['c', 'd']",6.34
00642U,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",16.36
00643,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",13.34
00645,"('d', 'b', 'a', 'c', 'e')",34,"['a', 'b', 'c', 'd', 'e']",36.71
00646,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",58.07
00647L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",95.94
00648R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",5.26
00650L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",12.9
00651R,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",7.3
00652,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",39.59
00653L,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'e']",63.1
00654R,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'd', 'e']",6.4
00655L,"('b', 'a', 'c', 'd', 'e')",2,,
00656R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",7.49
00657,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",44.98
00657K,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",14.05
00660,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",35.58
00661,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",49.04
00662,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",83.57
00663L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",221.6
00664R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",3.72
00665L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",8.68
00666R,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.05
00668,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",49.13
00668K,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",15.31
00669R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",6.69
00670L,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",126.77
00671R,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",3.66
00673R,"('a', 'b', 'c', 'e', 'd')",6,"['a', 'b', 'c', 'd', 'e']",7.52
00674R,"('e', 'd', 'c', 'b', 'a')",120,,
00675L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",96.91
00676R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",2.07
00678,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",29.83
00679B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",30.29
00680L,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",8.98
00681R,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd', 'e']",19.83
00682U,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",20.96
00683L,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd', 'e']",22.23
00684R,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",15.54
00685L,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",86.46
00686R,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",2.25
00687B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",31.56
00688L,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",8.93
00690,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",35.19
00692,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",45.12
00693U,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",20.06
00694B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",41.54
00695B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",35.83
00696B,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",32.45
00697B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",36.38
00700,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",15.16
00701,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",29.14
00702,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",25.53
00703,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",17.62
00706L,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",6.58
00708L,"('a', 'b', 'c', 'd', 'e')",1,,
00709,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",29.86
00710B,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",19.53
00711B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",16.62
00712,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",9.8
00713,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",56.9
00714,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",21.94
00715L,"('e', 'd', 'c', 'b', 'a')",120,,
00717,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",16.31
00718B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",20.76
00719B,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",31.63
00720B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",35.88
00722B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",39.42
00723B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",34.63
00724B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",35.98
00725B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",38.19
00726B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.52
00727B,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",40.25
00728,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",32.62
00730,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",22.6
00731,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",73.62
00733,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",54.02
00734B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",15.9
00735,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",33.59
00736,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",23.98
00737,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",30.38
00738U,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",29.81
00739,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",22.81
00740B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",40.91
00741B,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",38.91
00746B,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",37.47
00749B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",32.77
00750B,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",36.05
00751B,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",35.2
00752,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",21.53
00753L,"('b', 'a', 'c', 'd', 'e')",2,,
