stockId,sortLabel,sortCode,nearBy,nearByAvg
0050,Tde,1,abc,194.12
0051,Te,31,acbd,81.11
0052,Tde,1,abc,191.67
0053,Tde,1,abc,104.32
0055,Te,32,bcad,29.28
0056,T,114,decab,37.91
0057,Tde,1,abc,143.54
0061,Tde,1,abc,19.88
1101,T,120,edcba,32.43
1102,Tde,1,abc,46.98
1103,eT,95,dabc,17.71
1104,T,110,edbca,30.7
1108,edT,120,cba,14.57
1109,T,91,aebcd,18.53
1110,Te,74,dcba,21.84
1201,eT,120,dcba,17.96
1203,Tcba,120,ed,49.66
1210,eT,120,dcba,51.35
1213,Te,33,cbad,12.09
1215,T,100,edacb,97.95
1216,Tde,32,bca,88.96
1217,Tcba,119,de,12.09
1218,eT,115,dcab,20.19
1219,eT,95,dabc,17.25
1220,Te,1,abcd,16.38
1225,decT,119,ba,88.9
1227,T,95,edabc,38.22
1229,edT,120,cba,60.2
1231,abcde,1,,
1232,Te,33,cbad,151.16
1233,eT,105,dbac,32.56
1234,T,89,dceba,41.53
1235,Tde,1,abc,158.06
1236,eT,100,dacb,23.4
1240,Te,14,dacb,52.32
1256,edcT,115,ab,143.72
1259,edT,120,cba,67.07
1264,dT,89,ceba,305.22
1268,T,120,edcba,154.4
1294,edcba,120,,
1301,edT,115,cab,47.3
1303,edT,100,acb,42.05
1304,edT,115,cab,14.28
1305,edTa,120,cb,16.05
1307,abcde,1,,
1308,edT,120,cba,16.7
1309,Te,63,cdab,18.6
1310,edT,120,cba,12.2
1312,edT,115,cab,12.25
1313,edT,120,cba,11.27
1314,edT,115,cab,8.15
1315,T,120,edcba,70.71
1316,Tcab,115,ed,16.78
1319,Tde,32,bca,107.07
1321,edT,120,cba,34.09
1323,edT,120,cba,24.3
1324,edT,120,cba,12.74
1325,eT,120,dcba,27.84
1326,edT,120,cba,38.59
1336,Tbae,74,dc,24.16
1337,T,120,edcba,7.15
1338,edT,115,cab,30.97
1339,edcT,120,ba,56.79
1340,eT,5,abcd,10.31
1341,Te,1,abcd,68.07
1342,eT,120,dcba,96.63
1402,Te,43,cbda,36.91
1409,Tcba,120,ed,15.96
1410,T,100,edacb,37.01
1413,T,64,dcabe,9.69
1414,Te,2,bacd,22.73
1416,Tde,32,bca,13.54
1417,edT,120,cba,10.14
1418,dTba,89,ce,30.68
1419,T,119,decba,46.7
1423,dcTe,74,ba,38.91
1432,Tde,1,abc,19.31
1434,edT,120,cba,19.63
1436,dTba,119,ec,129.79
1437,dT,74,cbae,34.01
1438,dcbT,79,ea,56.92
1439,Te,74,dcba,30.87
1440,edT,120,cba,15.42
1441,Te,74,dcba,15.62
1442,Te,32,bcad,65.5
1443,Tde,1,abc,34.09
1444,edT,115,cab,9.12
1445,eTa,120,dcb,18.49
1446,daT,24,ebc,43.88
1447,edT,120,cba,7.9
1449,abcT,6,ed,19.32
1451,aT,1,bcde,19.97
1452,T,120,edcba,16.65
1453,edcT,120,ba,16.18
1454,dT,114,ecab,17.06
1455,edT,120,cba,10.32
1456,Tbac,105,ed,18.95
1457,Tcba,120,ed,19.97
1459,T,120,edcba,10.05
1460,edT,120,cba,7.12
1463,Te,1,abcd,24.26
1464,Tde,32,bca,16.06
1465,Te,14,dacb,15.19
1466,Te,3,cabd,12.87
1467,eT,120,dcba,10.56
1468,Te,1,abcd,14.48
1470,dT,114,ecab,20.41
1471,edT,120,cba,12.75
1472,eT,120,dcba,59.74
1473,Tbea,79,dc,37.3
1474,Tde,1,abc,13.73
1475,abTe,1,cd,62.18
1476,T,120,edcba,537.67
1477,edcT,120,ba,328.85
1503,dT,84,ceab,208.63
1504,T,21,abecd,49.67
1506,edcT,120,ba,13.42
1512,eT,110,dbca,7.49
1513,dTe,4,abc,162.89
1514,dT,89,ceba,112.75
1515,edT,100,acb,34.86
1516,Tcba,120,ed,19.65
1517,edT,115,cab,14.97
1519,deT,99,acb,581.25
1521,edT,120,cba,37.04
1522,dTae,74,cb,59.68
1524,Tde,3,cab,35.2
1525,eT,120,dcba,68.74
1526,edT,120,cba,27.49
1527,dT,84,ceab,43.35
1528,bacde,2,,
1529,edT,120,cba,27.08
1530,Te,73,cdba,32.86
1531,Tcde,1,ab,15.69
1532,edT,95,abc,37.69
1533,eTd,5,abc,44.07
1535,T,5,eabcd,62.94
1536,eadT,25,bc,57.12
1537,Te,63,cdab,148.61
1538,T,4,dabce,17.75
1539,Tbae,73,cd,28.49
1540,Te,63,cdab,41.98
1541,Tcba,120,ed,31.92
1558,Te,74,dcba,107.79
1560,Tabe,64,dc,325.08
1563,edT,115,cab,57.11
1565,abcde,1,,
1568,eT,45,bcad,28.93
1569,abcde,1,,
1570,dT,89,ceba,27.94
1580,edT,115,cab,143.71
1582,dTe,74,cba,101.42
1583,eT,95,dabc,62.48
1584,Tcba,119,de,35.4
1586,T,6,abced,32.18
1587,decba,119,,
1589,edcT,120,ba,39.12
1590,eaTd,5,bc,916.75
1591,eaTc,10,bd,49.07
1593,edT,115,cab,38.32
1595,Tade,32,bc,67.5
1597,Te,63,cdab,97.01
1598,eT,25,adbc,28.34
1599,edT,120,cba,31.73
1603,edT,120,cba,34.92
1604,T,75,ecbad,28.41
1605,edcT,120,ba,29.88
1608,deT,114,cab,29.77
1609,dT,119,ecba,46.09
1611,Tcab,115,ed,17.17
1612,Te,4,dabc,34.28
1614,T,120,edcba,40.1
1615,dT,64,cabe,58.64
1616,Tae,73,cdb,21.68
1617,deT,119,cba,20.08
1618,deT,114,cab,41.27
1626,Tcab,115,ed,15.97
1702,T,74,dcbae,55.45
1707,T,52,bcead,150.53
1708,Te,43,cbda,39.41
1709,dTe,64,cab,22.79
1710,T,115,edcab,17.89
1711,Tae,73,cdb,24.58
1712,Te,61,adbc,42.71
1713,dT,14,acbe,50.38
1714,edT,120,cba,8.4
1717,T,74,dcbae,31.19
1718,Tcba,120,ed,8.03
1720,Tcba,120,ed,65.62
1721,cbTe,33,ad,20.64
1722,edT,120,cba,56.85
1723,edT,120,cba,97.55
1725,dTe,64,cab,39.43
1726,T,79,dcbea,78.03
1727,cTae,73,db,36.71
1730,eT,95,dabc,53.19
1731,T,115,edcab,23.63
1732,T,2,bacde,28.36
1733,edT,120,cba,29.17
1734,edT,120,cba,30.76
1735,Tdae,43,cb,23.27
1736,abcde,1,,
1737,Tcba,119,de,34.16
1742,Te,3,cabd,17.96
1752,edT,115,cab,43.26
1760,eT,25,adbc,88.86
1762,edT,120,cba,42.45
1773,Te,33,cbad,170.07
1776,Tbae,74,dc,20.84
1777,Te,1,abcd,95.53
1781,T,119,decba,16.33
1783,edT,120,cba,42.03
1784,dcTe,74,ba,91.56
1785,aTe,1,bcd,64.38
1786,dTab,114,ec,105.37
1788,T,1,abcde,138.71
1789,edTa,120,cb,24.04
1795,edT,95,abc,258.4
1796,edT,120,cba,48.43
1799,decba,119,,
1802,bacT,7,ed,17.82
1805,dT,64,cabe,18.98
1806,decT,119,ba,10.13
1808,edcba,120,,
1809,Tcba,119,de,21.59
1810,Tcab,115,ed,18.2
1813,eT,110,dbca,19.4
1815,aTe,11,bdc,22.56
1817,Te,64,dcab,40.66
1903,edT,115,cab,54.86
1904,edT,115,cab,24.01
1905,edT,120,cba,18.78
1906,T,100,edacb,15.29
1907,Te,31,acbd,31.2
1909,eT,120,dcba,13.47
2002,eT,5,abcd,22.78
2006,Te,74,dcba,74.92
2007,T,101,aecbd,10.86
2008,Tde,1,abc,31.98
2009,dT,64,cabe,41.25
2010,T,65,ecabd,18.44
2012,Te,73,cdba,25.96
2013,eT,120,dcba,53.38
2014,aTd,91,ebc,21.16
2015,Te,73,cdba,82.74
2017,edT,120,cba,12.05
2020,edT,120,cba,27.69
2022,eT,115,dcab,9.88
2023,T,30,eadcb,15.29
2024,Tcba,120,ed,21.35
2025,dT,74,cbae,10.85
2027,eadT,25,bc,33.13
2028,edT,115,cab,23.56
2029,eT,75,cbad,26.06
2030,abcT,1,de,18.03
2031,Tcba,119,de,57.64
2032,eT,115,dcab,15.38
2033,Tde,32,bca,24.86
2034,edT,120,cba,21.99
2035,T,103,cebad,32.59
2038,T,101,aecbd,18.66
2049,Tde,1,abc,239.67
2059,abcde,1,,
2061,decT,114,ab,19.84
2062,adTe,71,cb,35.33
2063,edT,120,cba,38.67
2064,abcT,1,de,15.59
2065,eT,105,dbac,58.88
2066,T,119,decba,108.18
2067,eT,95,dabc,10.56
2069,dT,64,cabe,16.94
2070,Tbae,74,dc,88.26
2073,Tcba,120,ed,29.64
2101,dT,49,bcea,48.12
2102,Te,11,abdc,21.93
2103,bcaT,32,de,23.66
2104,edT,120,cba,15.22
2105,Tcba,119,de,48.13
2106,edT,120,cba,29.95
2107,T,14,dacbe,25.65
2108,T,104,debac,36.24
2109,dTe,74,cba,18.24
2114,edT,115,cab,94.46
2115,T,1,abcde,31.7
2201,eT,90,cdba,57.3
2204,edT,105,bac,69.91
2206,edT,115,cab,70.28
2207,T,79,dcbea,646.69
2208,eT,10,abdc,17.59
2211,Tcba,120,ed,113.98
2221,eT,10,abdc,29.12
2227,edcba,120,,
2228,Tbae,74,dc,111.18
2230,Tcde,1,ab,172.37
2231,eT,95,dabc,99.01
2233,Te,33,cbad,158.4
2235,T,79,dcbea,48.43
2236,Tade,33,cb,117.66
2239,edT,115,cab,43.7
2241,eTba,120,dc,33.03
2243,dcabe,64,,
2247,eT,95,dabc,291.42
2250,Tcba,119,de,96.17
2254,edT,115,cab,76.96
2258,eT,120,dcba,42.69
2301,eaT,5,bcd,103.16
